Sujeto,Canal,Frecuencia,Potencia
sub-007,C3,8.125,2.20845883864728e-11
sub-007,C3,8.75,2.9230004398001145e-11
sub-007,C3,9.375,4.605436123445969e-11
sub-007,C3,10.0,4.5547656188469275e-11
sub-007,C3,10.625,3.8401944920848156e-11
sub-007,C3,11.25,3.2800811676954444e-11
sub-007,C3,11.875,2.453220261588096e-11
sub-007,C3,12.5,2.1230600509899815e-11
sub-007,C3,13.125,1.921656180516292e-11
sub-007,C3,13.75,7.76809695341614e-12
sub-007,C3,14.375,7.428354555716764e-12
sub-007,C3,15.0,7.078337217559421e-12
sub-007,C3,15.625,4.326384464949518e-12
sub-007,C3,16.25,5.258890098452124e-12
sub-007,C3,16.875,5.324063315209051e-12
sub-007,C3,17.5,5.259374958597251e-12
sub-007,C3,18.125,4.693511849521841e-12
sub-007,C3,18.75,5.74751206040443e-12
sub-007,C3,19.375,4.312222989150757e-12
sub-007,C3,20.0,3.996790853111466e-12
sub-007,C3,20.625,3.9755045687828475e-12
sub-007,C3,21.25,2.8164378978476543e-12
sub-007,C3,21.875,2.6772857111636507e-12
sub-007,C3,22.5,3.5925293850401538e-12
sub-007,C3,23.125,3.44252205981106e-12
sub-007,C3,23.75,3.263443558274338e-12
sub-007,C3,24.375,2.709816354479201e-12
sub-007,C3,25.0,3.9692987139819875e-12
sub-007,C3,25.625,3.727433379937964e-12
sub-007,C3,26.25,3.0340628166526213e-12
sub-007,C3,26.875,1.9006005373515886e-12
sub-007,C3,27.5,1.5023371721832196e-12
sub-007,C3,28.125,1.7180677647518204e-12
sub-007,C3,28.75,1.8979387331559564e-12
sub-007,C3,29.375,1.570842983793012e-12
sub-007,C3,30.0,1.4045679079602605e-12
sub-007,C3,30.625,1.761723809185241e-12
sub-007,C3,31.25,2.105082278596199e-12
sub-007,C3,31.875,1.639991551661083e-12
sub-007,C3,32.5,1.7209748966256319e-12
sub-007,C3,33.125,1.181013855888901e-12
sub-007,C3,33.75,1.390843759608797e-12
sub-007,C3,34.375,1.1024772939630525e-12
sub-007,C3,35.0,1.3447383293142712e-12
sub-007,C3,35.625,1.1603839887977353e-12
sub-007,C3,36.25,1.0890814996314923e-12
sub-007,C3,36.875,1.298833815407297e-12
sub-007,C3,37.5,1.0901680091285238e-12
sub-007,C3,38.125,1.123746379676973e-12
sub-007,C3,38.75,9.86286655378086e-13
sub-007,C3,39.375,1.2146885572552865e-12
sub-007,C3,40.0,1.2959994114382636e-12
sub-007,C4,1.25,1.1255576801107454e-10
sub-007,C4,1.875,9.269930888245857e-11
sub-007,C4,2.5,8.062270487626459e-11
sub-007,C4,3.125,6.111919875001081e-11
sub-007,C4,3.75,5.5077107051838617e-11
sub-007,C4,4.375,3.359662930708987e-11
sub-007,C4,5.0,2.0988272412585435e-11
sub-007,C4,5.625,1.6229291725697035e-11
sub-007,C4,6.25,2.0384592840425606e-11
sub-007,C4,6.875,1.822899943922909e-11
sub-007,C4,7.5,1.569067956126476e-11
sub-007,C4,8.125,1.718831712234392e-11
sub-007,C4,8.75,2.128996787158532e-11
sub-007,C4,9.375,3.4800153467596557e-11
sub-007,C4,10.0,3.1806341363407435e-11
sub-007,C4,10.625,2.6301801857770267e-11
sub-007,C4,11.25,1.9825409919709266e-11
sub-007,C4,11.875,1.4828340850488058e-11
sub-007,C4,12.5,1.0651467697307132e-11
sub-007,C4,13.125,7.883569544146956e-12
sub-007,C4,13.75,4.464110415978199e-12
sub-007,C4,14.375,3.711924002927215e-12
sub-007,C4,15.0,3.7906031284779784e-12
sub-007,C4,15.625,3.706386717796332e-12
sub-007,C4,16.25,4.472593155913831e-12
sub-007,C4,16.875,4.350120601197579e-12
sub-007,C4,17.5,3.635337819320471e-12
sub-007,C4,18.125,3.1671585470038246e-12
sub-007,C4,18.75,3.5694767016117594e-12
sub-007,C4,19.375,2.9441600446083276e-12
sub-007,C4,20.0,2.2578438289436754e-12
sub-007,C4,20.625,2.4416149922121743e-12
sub-007,C4,21.25,2.018438900188251e-12
sub-007,C4,21.875,2.3220772736741884e-12
sub-007,C4,22.5,1.8366210219410886e-12
sub-007,C4,23.125,1.6867901159114471e-12
sub-007,C4,23.75,1.4344122194957413e-12
sub-007,C4,24.375,1.3214831508320045e-12
sub-007,C4,25.0,1.4390710616455328e-12
sub-007,C4,25.625,1.8690518051414047e-12
sub-007,C4,26.25,1.3336782431423607e-12
sub-007,C4,26.875,1.2350424497954573e-12
sub-007,C4,27.5,1.134071448089584e-12
sub-007,C4,28.125,1.2160211408431425e-12
sub-007,C4,28.75,1.235578409265632e-12
sub-007,C4,29.375,1.13966484524351e-12
sub-007,C4,30.0,9.21473332587579e-13
sub-007,C4,30.625,1.0834662722493063e-12
sub-007,C4,31.25,1.1856105623233448e-12
sub-007,C4,31.875,8.836369126130093e-13
sub-007,C4,32.5,9.661027304729182e-13
sub-007,C4,33.125,7.025513601086799e-13
sub-007,C4,33.75,1.0987175705581451e-12
sub-007,C4,34.375,9.869402719494956e-13
sub-007,C4,35.0,1.1056384003976905e-12
sub-007,C4,35.625,8.865395798646553e-13
sub-007,C4,36.25,7.762926100968923e-13
sub-007,C4,36.875,9.048579461844465e-13
sub-007,C4,37.5,9.149506088817408e-13
sub-007,C4,38.125,7.405018053646263e-13
sub-007,C4,38.75,6.819936009847054e-13
sub-007,C4,39.375,7.59305894123134e-13
sub-007,C4,40.0,7.318767818689585e-13
sub-007,Cz,1.25,1.4302049619023372e-10
sub-007,Cz,1.875,1.1202370185551302e-10
sub-007,Cz,2.5,1.0115880129433107e-10
sub-007,Cz,3.125,8.143183232226143e-11
sub-007,Cz,3.75,7.129357474719456e-11
sub-007,Cz,4.375,4.59983808855666e-11
sub-007,Cz,5.0,3.1945084477419946e-11
sub-007,Cz,5.625,2.4356457195395144e-11
sub-007,Cz,6.25,2.4334795686774798e-11
sub-007,Cz,6.875,2.3595060496704183e-11
sub-007,Cz,7.5,2.1140357745416074e-11
sub-007,Cz,8.125,2.6687667303973366e-11
sub-007,Cz,8.75,3.320420932629824e-11
sub-007,Cz,9.375,5.052369944226706e-11
sub-007,Cz,10.0,4.4434810738545786e-11
sub-007,Cz,10.625,3.3847186728389445e-11
sub-007,Cz,11.25,3.101846834820637e-11
sub-007,Cz,11.875,2.1257977023779534e-11
sub-007,Cz,12.5,1.4859996574043175e-11
sub-007,Cz,13.125,1.2675549995591394e-11
sub-007,Cz,13.75,5.972599337317047e-12
sub-007,Cz,14.375,6.081285679109519e-12
sub-007,Cz,15.0,6.2433488493279176e-12
sub-007,Cz,15.625,4.309495221576095e-12
sub-007,Cz,16.25,5.2755487145688625e-12
sub-007,Cz,16.875,4.951241553028239e-12
sub-007,Cz,17.5,4.507582287806044e-12
sub-007,Cz,18.125,4.500001279358248e-12
sub-007,Cz,18.75,4.640329876210018e-12
sub-007,Cz,19.375,3.4480572483028065e-12
sub-007,Cz,20.0,2.980084521607506e-12
sub-007,Cz,20.625,2.693416785003256e-12
sub-007,Cz,21.25,1.9980399700021055e-12
sub-007,Cz,21.875,1.9247837436139108e-12
sub-007,Cz,22.5,2.2962097492310563e-12
sub-007,Cz,23.125,2.189518394170202e-12
sub-007,Cz,23.75,2.327141717684028e-12
sub-007,Cz,24.375,2.0738576215309673e-12
sub-007,Cz,25.0,2.0856246399035607e-12
sub-007,Cz,25.625,2.3026628528232525e-12
sub-007,Cz,26.25,1.7078249922834915e-12
sub-007,Cz,26.875,1.1796481030812561e-12
sub-007,Cz,27.5,1.0425779457413162e-12
sub-007,Cz,28.125,1.2900977069887943e-12
sub-007,Cz,28.75,1.2848384830300864e-12
sub-007,Cz,29.375,1.1942250094305408e-12
sub-007,Cz,30.0,9.738591950895164e-13
sub-007,Cz,30.625,1.2546105828716334e-12
sub-007,Cz,31.25,1.5743755445666464e-12
sub-007,Cz,31.875,1.2275176550851018e-12
sub-007,Cz,32.5,1.2482771307277849e-12
sub-007,Cz,33.125,9.481233515316393e-13
sub-007,Cz,33.75,1.1163824345251899e-12
sub-007,Cz,34.375,8.638840426672758e-13
sub-007,Cz,35.0,9.378573676030488e-13
sub-007,Cz,35.625,7.839294165844678e-13
sub-007,Cz,36.25,7.043971510617688e-13
sub-007,Cz,36.875,8.01647074112744e-13
sub-007,Cz,37.5,7.445149907071592e-13
sub-007,Cz,38.125,6.806809943855789e-13
sub-007,Cz,38.75,6.185767146802153e-13
sub-007,Cz,39.375,7.513404328058785e-13
sub-007,Cz,40.0,7.901854256459266e-13
sub-008,C3,1.25,1.3507731226230123e-10
sub-008,C3,1.875,1.0130245873651536e-10
sub-008,C3,2.5,7.227487435749448e-11
sub-008,C3,3.125,6.205418376626605e-11
sub-008,C3,3.75,3.499453202414236e-11
sub-008,C3,4.375,2.4230745459451998e-11
sub-008,C3,5.0,4.3564482970370196e-11
sub-008,C3,5.625,7.57308125047277e-11
sub-008,C3,6.25,6.772780426441825e-11
sub-008,C3,6.875,5.346684710976011e-11
sub-008,C3,7.5,4.259311812140969e-11
sub-008,C3,8.125,3.133011927850177e-11
sub-008,C3,8.75,2.4419990665269312e-11
sub-008,C3,9.375,1.3994402928775459e-11
sub-008,C3,10.0,8.485092924905863e-12
sub-008,C3,10.625,9.420660277419533e-12
sub-008,C3,11.25,5.8816580690404285e-12
sub-008,C3,11.875,4.930785750030366e-12
sub-008,C3,12.5,4.261711114625274e-12
sub-008,C3,13.125,2.0912388391405395e-12
sub-008,C3,13.75,2.1533925978068343e-12
sub-008,C3,14.375,3.690369008265154e-12
sub-008,C3,15.0,2.356820841961681e-12
sub-008,C3,15.625,2.3595280706660775e-12
sub-008,C3,16.25,2.4801482140447067e-12
sub-008,C3,16.875,2.2313848808766095e-12
sub-008,C3,17.5,2.5939019808901035e-12
sub-008,C3,18.125,2.5462373135966306e-12
sub-008,C3,18.75,2.0515017847445238e-12
sub-008,C3,19.375,1.9553959585583556e-12
sub-008,C3,20.0,1.6536372841869274e-12
sub-008,C3,20.625,1.5832497211162531e-12
sub-008,C3,21.25,1.63454118395429e-12
sub-008,C3,21.875,1.9835565259536222e-12
sub-008,C3,22.5,2.0903653788875864e-12
sub-008,C3,23.125,1.759893971568935e-12
sub-008,C3,23.75,2.2259938173169563e-12
sub-008,C3,24.375,1.8096876569948935e-12
sub-008,C3,25.0,2.0331124094755306e-12
sub-008,C3,25.625,1.7084620082947841e-12
sub-008,C3,26.25,1.6849629884036593e-12
sub-008,C3,26.875,2.0933410145862697e-12
sub-008,C3,27.5,1.5362425092302497e-12
sub-008,C3,28.125,1.6048348284608919e-12
sub-008,C3,28.75,1.5018004597709195e-12
sub-008,C3,29.375,1.3477094277627869e-12
sub-008,C3,30.0,1.1811796265226424e-12
sub-008,C3,30.625,1.2252719144172954e-12
sub-008,C3,31.25,1.47352722698236e-12
sub-008,C3,31.875,1.310422488356985e-12
sub-008,C3,32.5,1.1946849697377285e-12
sub-008,C3,33.125,1.0900090146874708e-12
sub-008,C3,33.75,1.029376712262842e-12
sub-008,C3,34.375,8.174584886487482e-13
sub-008,C3,35.0,8.979700365541743e-13
sub-008,C3,35.625,9.512722383094668e-13
sub-008,C3,36.25,7.840755462641247e-13
sub-008,C3,36.875,6.862286660138397e-13
sub-008,C3,37.5,8.822821741647931e-13
sub-008,C3,38.125,7.895244194550247e-13
sub-008,C3,38.75,9.034585683168891e-13
sub-008,C3,39.375,1.0298300917818077e-12
sub-008,C3,40.0,7.712498141132598e-13
sub-008,C4,1.25,1.3027160849062567e-10
sub-008,C4,1.875,8.789741182900403e-11
sub-008,C4,2.5,7.55759332134143e-11
sub-008,C4,3.125,6.076204059558473e-11
sub-008,C4,3.75,3.419428467440756e-11
sub-008,C4,4.375,2.394705944282314e-11
sub-008,C4,5.0,4.40882278869359e-11
sub-008,C4,5.625,7.85089359690591e-11
sub-008,C4,6.25,7.300046314734092e-11
sub-008,C4,6.875,5.950388150652323e-11
sub-008,C4,7.5,4.555157036882929e-11
sub-008,C4,8.125,3.609650344124248e-11
sub-008,C4,8.75,2.6100314690845172e-11
sub-008,C4,9.375,1.5291635757165748e-11
sub-008,C4,10.0,7.774327737962711e-12
sub-008,C4,10.625,7.513164862922057e-12
sub-008,C4,11.25,4.279482845412565e-12
sub-008,C4,11.875,3.7079721361594016e-12
sub-008,C4,12.5,4.524578808174507e-12
sub-008,C4,13.125,2.312931153070495e-12
sub-008,C4,13.75,2.6029519489863756e-12
sub-008,C4,14.375,3.4824136223994152e-12
sub-008,C4,15.0,2.1981691387524985e-12
sub-008,C4,15.625,2.097817569302976e-12
sub-008,C4,16.25,2.129263938857507e-12
sub-008,C4,16.875,2.0590281006803618e-12
sub-008,C4,17.5,2.3138344782348338e-12
sub-008,C4,18.125,1.7491694568386079e-12
sub-008,C4,18.75,1.934185878634347e-12
sub-008,C4,19.375,2.209618972069115e-12
sub-008,C4,20.0,1.6900077716594474e-12
sub-008,C4,20.625,1.3769612800359163e-12
sub-008,C4,21.25,1.333528953832017e-12
sub-008,C4,21.875,1.7489581435809185e-12
sub-008,C4,22.5,1.6704184232100431e-12
sub-008,C4,23.125,1.6786133782708801e-12
sub-008,C4,23.75,1.4670066919444414e-12
sub-008,C4,24.375,1.3095966655640903e-12
sub-008,C4,25.0,1.2963114585455712e-12
sub-008,C4,25.625,1.2386928226803267e-12
sub-008,C4,26.25,1.3490896520413681e-12
sub-008,C4,26.875,1.5050282711925051e-12
sub-008,C4,27.5,1.30319286339852e-12
sub-008,C4,28.125,1.4648884773741164e-12
sub-008,C4,28.75,1.3157858433606635e-12
sub-008,C4,29.375,1.0356717941029183e-12
sub-008,C4,30.0,1.1404268160552265e-12
sub-008,C4,30.625,9.772582180232584e-13
sub-008,C4,31.25,1.03839146938905e-12
sub-008,C4,31.875,1.0215753685485522e-12
sub-008,C4,32.5,1.1936085039307212e-12
sub-008,C4,33.125,1.026705522833665e-12
sub-008,C4,33.75,7.315455323391675e-13
sub-008,C4,34.375,8.049339703462566e-13
sub-008,C4,35.0,9.489729533791138e-13
sub-008,C4,35.625,9.508988438314196e-13
sub-008,C4,36.25,8.733622626389685e-13
sub-008,C4,36.875,7.305212379213233e-13
sub-008,C4,37.5,8.400610470596155e-13
sub-008,C4,38.125,7.062132779660587e-13
sub-008,C4,38.75,8.732312170636557e-13
sub-008,C4,39.375,8.431918643709841e-13
sub-008,C4,40.0,7.853528343732977e-13
sub-008,Cz,1.25,1.939740382923609e-10
sub-008,Cz,1.875,1.0584538666672657e-10
sub-008,Cz,2.5,8.618259094336979e-11
sub-008,Cz,3.125,7.172977180845175e-11
sub-008,Cz,3.75,4.134373154156928e-11
sub-008,Cz,4.375,3.097976194471648e-11
sub-008,Cz,5.0,4.8252384770098185e-11
sub-008,Cz,5.625,7.59638812194278e-11
sub-008,Cz,6.25,7.190801561230943e-11
sub-008,Cz,6.875,6.017692565017525e-11
sub-008,Cz,7.5,4.849326158616888e-11
sub-008,Cz,8.125,3.7391421454715276e-11
sub-008,Cz,8.75,2.9223646284522086e-11
sub-008,Cz,9.375,1.6882453666228437e-11
sub-008,Cz,10.0,8.427954825223395e-12
sub-008,Cz,10.625,1.0063865209193381e-11
sub-008,Cz,11.25,6.014437333132435e-12
sub-008,Cz,11.875,4.7872925120530625e-12
sub-008,Cz,12.5,4.997734129560896e-12
sub-008,Cz,13.125,3.0195855101538e-12
sub-008,Cz,13.75,3.065170491969879e-12
sub-008,Cz,14.375,3.957967228414568e-12
sub-008,Cz,15.0,2.2340001431957707e-12
sub-008,Cz,15.625,2.5825024718809743e-12
sub-008,Cz,16.25,2.6794616024454146e-12
sub-008,Cz,16.875,2.4426663847538917e-12
sub-008,Cz,17.5,2.533191773447202e-12
sub-008,Cz,18.125,2.2352130968311744e-12
sub-008,Cz,18.75,2.3736555140060233e-12
sub-008,Cz,19.375,2.1665687394043784e-12
sub-008,Cz,20.0,1.5556838897828494e-12
sub-008,Cz,20.625,1.5112123005612759e-12
sub-008,Cz,21.25,1.5191668227074044e-12
sub-008,Cz,21.875,2.0281004400098567e-12
sub-008,Cz,22.5,1.859616731123426e-12
sub-008,Cz,23.125,1.6544039452615956e-12
sub-008,Cz,23.75,1.6149217394537866e-12
sub-008,Cz,24.375,1.2873683801638142e-12
sub-008,Cz,25.0,1.3721514234025735e-12
sub-008,Cz,25.625,1.3331143108483768e-12
sub-008,Cz,26.25,1.4770366252168334e-12
sub-008,Cz,26.875,1.6024563471720809e-12
sub-008,Cz,27.5,1.2799255868264133e-12
sub-008,Cz,28.125,1.316800144420718e-12
sub-008,Cz,28.75,1.2123556139290524e-12
sub-008,Cz,29.375,1.2247313809980615e-12
sub-008,Cz,30.0,1.0315811344835968e-12
sub-008,Cz,30.625,9.907075536744788e-13
sub-008,Cz,31.25,1.1808384907458672e-12
sub-008,Cz,31.875,1.1895778931083177e-12
sub-008,Cz,32.5,1.164688565104689e-12
sub-008,Cz,33.125,1.060672785965379e-12
sub-008,Cz,33.75,7.561256275956886e-13
sub-008,Cz,34.375,6.62135264594729e-13
sub-008,Cz,35.0,7.301405821995027e-13
sub-008,Cz,35.625,7.925560727997568e-13
sub-008,Cz,36.25,7.771985335757578e-13
sub-008,Cz,36.875,7.539561197180859e-13
sub-008,Cz,37.5,8.712387128236808e-13
sub-008,Cz,38.125,7.283608619166448e-13
sub-008,Cz,38.75,8.896333829708619e-13
sub-008,Cz,39.375,8.772472031004214e-13
sub-008,Cz,40.0,7.054949095461358e-13
sub-009,C3,1.25,1.5268369373607728e-09
sub-009,C3,1.875,1.2309845562366643e-09
sub-009,C3,2.5,5.781055820408025e-10
sub-009,C3,3.125,2.6672646966603985e-10
sub-009,C3,3.75,1.4816818223481353e-10
sub-009,C3,4.375,1.0835884706020433e-10
sub-009,C3,5.0,8.438702512968415e-11
sub-009,C3,5.625,8.188599297987796e-11
sub-009,C3,6.25,6.9285710152741e-11
sub-009,C3,6.875,6.06491327646949e-11
sub-009,C3,7.5,3.6190562151493135e-11
sub-009,C3,8.125,3.339109002597644e-11
sub-009,C3,8.75,4.173035012596567e-11
sub-009,C3,9.375,4.172060230687604e-11
sub-009,C3,10.0,3.01917745016448e-11
sub-009,C3,10.625,2.2809118798344956e-11
sub-009,C3,11.25,2.217956116351966e-11
sub-009,C3,11.875,1.866777480154868e-11
sub-009,C3,12.5,1.1596569360860325e-11
sub-009,C3,13.125,1.44441131161682e-11
sub-009,C3,13.75,1.722179551442033e-11
sub-009,C3,14.375,1.5403583466450317e-11
sub-009,C3,15.0,1.5489588386521096e-11
sub-009,C3,15.625,1.756563566640884e-11
sub-009,C3,16.25,1.6565076176663883e-11
sub-009,C3,16.875,1.9408123771766784e-11
sub-009,C3,17.5,1.7986364129848084e-11
sub-009,C3,18.125,1.5863022978649057e-11
sub-009,C3,18.75,1.7298938776599383e-11
sub-009,C3,19.375,2.158384988918402e-11
sub-009,C3,20.0,1.9223753421242064e-11
sub-009,C3,20.625,1.769588180655037e-11
sub-009,C3,21.25,2.1922771642445388e-11
sub-009,C3,21.875,1.7571648826902233e-11
sub-009,C3,22.5,1.5813191691882695e-11
sub-009,C3,23.125,1.826483537382957e-11
sub-009,C3,23.75,1.9065112870878142e-11
sub-009,C3,24.375,1.6437517181634046e-11
sub-009,C3,25.0,1.2282988727669095e-11
sub-009,C3,25.625,1.7252244443406185e-11
sub-009,C3,26.25,1.539948374968642e-11
sub-009,C3,26.875,1.450092982375636e-11
sub-009,C3,27.5,1.3295142193432532e-11
sub-009,C3,28.125,1.5656797818518933e-11
sub-009,C3,28.75,1.5020928837018497e-11
sub-009,C3,29.375,1.319854448925796e-11
sub-009,C3,30.0,1.3773232257249798e-11
sub-009,C3,30.625,1.35764765662226e-11
sub-009,C3,31.25,1.083648814713328e-11
sub-009,C3,31.875,1.5406813191706733e-11
sub-009,C3,32.5,1.3083246780642859e-11
sub-009,C3,33.125,1.5796792134405136e-11
sub-009,C3,33.75,1.5220313067791138e-11
sub-009,C3,34.375,1.3250835623916883e-11
sub-009,C3,35.0,1.6388162123740655e-11
sub-009,C3,35.625,1.896194399997532e-11
sub-009,C3,36.25,1.465100203441204e-11
sub-009,C3,36.875,1.2933915112077993e-11
sub-009,C3,37.5,1.5240731313385863e-11
sub-009,C3,38.125,1.2528241656622355e-11
sub-009,C3,38.75,1.530125201729182e-11
sub-009,C3,39.375,1.3756260071556636e-11
sub-009,C3,40.0,1.2863336974501591e-11
sub-009,C4,1.25,1.1484284701207586e-09
sub-009,C4,1.875,9.010580186417946e-10
sub-009,C4,2.5,3.8789149391986754e-10
sub-009,C4,3.125,1.913553575363355e-10
sub-009,C4,3.75,9.311958124585226e-11
sub-009,C4,4.375,6.607234841072544e-11
sub-009,C4,5.0,6.388655861156313e-11
sub-009,C4,5.625,7.073246953593294e-11
sub-009,C4,6.25,6.739567515421849e-11
sub-009,C4,6.875,5.245104383532088e-11
sub-009,C4,7.5,3.9790256912095586e-11
sub-009,C4,8.125,3.090108071737973e-11
sub-009,C4,8.75,3.541168194095009e-11
sub-009,C4,9.375,4.2680608821855544e-11
sub-009,C4,10.0,2.991874384627388e-11
sub-009,C4,10.625,1.7740488520565994e-11
sub-009,C4,11.25,1.4529643398351497e-11
sub-009,C4,11.875,1.2737725522213564e-11
sub-009,C4,12.5,1.3146522403882167e-11
sub-009,C4,13.125,1.502436350639715e-11
sub-009,C4,13.75,1.284781764083739e-11
sub-009,C4,14.375,1.2318444857496762e-11
sub-009,C4,15.0,1.478470447936163e-11
sub-009,C4,15.625,1.7653547216221326e-11
sub-009,C4,16.25,2.1215754270788304e-11
sub-009,C4,16.875,2.8991682269248255e-11
sub-009,C4,17.5,3.3474748333871857e-11
sub-009,C4,18.125,3.701383669108371e-11
sub-009,C4,18.75,3.471270804373487e-11
sub-009,C4,19.375,3.1647118781995315e-11
sub-009,C4,20.0,2.7254175916285202e-11
sub-009,C4,20.625,2.2522031498555772e-11
sub-009,C4,21.25,3.319788899565888e-11
sub-009,C4,21.875,2.096954407103464e-11
sub-009,C4,22.5,1.453639060423967e-11
sub-009,C4,23.125,1.9008704249788385e-11
sub-009,C4,23.75,2.5068362167287293e-11
sub-009,C4,24.375,1.6244978424035864e-11
sub-009,C4,25.0,1.2473058095469882e-11
sub-009,C4,25.625,1.7824410844061533e-11
sub-009,C4,26.25,1.624835451569379e-11
sub-009,C4,26.875,1.8414767178151866e-11
sub-009,C4,27.5,1.5413743587496636e-11
sub-009,C4,28.125,1.7488368878812355e-11
sub-009,C4,28.75,1.7286859075360004e-11
sub-009,C4,29.375,1.6411355527508704e-11
sub-009,C4,30.0,1.5134260135031003e-11
sub-009,C4,30.625,1.7063279092742343e-11
sub-009,C4,31.25,1.9516193923648936e-11
sub-009,C4,31.875,2.237585505053459e-11
sub-009,C4,32.5,2.788062867164917e-11
sub-009,C4,33.125,2.611821807732601e-11
sub-009,C4,33.75,3.361116507013811e-11
sub-009,C4,34.375,3.451381193556936e-11
sub-009,C4,35.0,2.8294946975016027e-11
sub-009,C4,35.625,3.5267744292977164e-11
sub-009,C4,36.25,2.8017584467315766e-11
sub-009,C4,36.875,2.2951176537738777e-11
sub-009,C4,37.5,2.8249323247053283e-11
sub-009,C4,38.125,3.167181650282519e-11
sub-009,C4,38.75,3.070340922227313e-11
sub-009,C4,39.375,3.063037718988785e-11
sub-009,C4,40.0,3.24908882538901e-11
sub-009,Cz,1.25,1.4592903715487741e-09
sub-009,Cz,1.875,1.15670863200589e-09
sub-009,Cz,2.5,5.595204951510544e-10
sub-009,Cz,3.125,2.656475057549544e-10
sub-009,Cz,3.75,1.3695410147013664e-10
sub-009,Cz,4.375,9.829779463150701e-11
sub-009,Cz,5.0,9.153240919652474e-11
sub-009,Cz,5.625,9.761085910969982e-11
sub-009,Cz,6.25,8.30636795912463e-11
sub-009,Cz,6.875,6.459581782142758e-11
sub-009,Cz,7.5,4.756901651919896e-11
sub-009,Cz,8.125,4.0929153096330504e-11
sub-009,Cz,8.75,5.1333887645362915e-11
sub-009,Cz,9.375,5.4091579815887004e-11
sub-009,Cz,10.0,3.5981901309599363e-11
sub-009,Cz,10.625,2.2169630266178416e-11
sub-009,Cz,11.25,1.7301934312795463e-11
sub-009,Cz,11.875,1.3283031196619951e-11
sub-009,Cz,12.5,1.1115875384237692e-11
sub-009,Cz,13.125,1.31180817082125e-11
sub-009,Cz,13.75,1.2342984458893536e-11
sub-009,Cz,14.375,1.0159914329500147e-11
sub-009,Cz,15.0,1.0438683164617668e-11
sub-009,Cz,15.625,1.3177107871934787e-11
sub-009,Cz,16.25,1.220227320482024e-11
sub-009,Cz,16.875,1.409491370445652e-11
sub-009,Cz,17.5,1.494649331770777e-11
sub-009,Cz,18.125,1.5310415729394278e-11
sub-009,Cz,18.75,1.6034215807345176e-11
sub-009,Cz,19.375,1.699520589517912e-11
sub-009,Cz,20.0,1.52668397475854e-11
sub-009,Cz,20.625,1.4191554910639267e-11
sub-009,Cz,21.25,1.690294913376243e-11
sub-009,Cz,21.875,1.2113855099161025e-11
sub-009,Cz,22.5,8.952961489337497e-12
sub-009,Cz,23.125,1.2096270505365532e-11
sub-009,Cz,23.75,1.5276436196758718e-11
sub-009,Cz,24.375,1.1251517151675705e-11
sub-009,Cz,25.0,8.253834138487743e-12
sub-009,Cz,25.625,1.1991035486726448e-11
sub-009,Cz,26.25,1.0120795040417844e-11
sub-009,Cz,26.875,9.51752060138752e-12
sub-009,Cz,27.5,8.85397401708034e-12
sub-009,Cz,28.125,1.2305897231210994e-11
sub-009,Cz,28.75,1.1378206511713266e-11
sub-009,Cz,29.375,9.978400409227452e-12
sub-009,Cz,30.0,9.473264662654278e-12
sub-009,Cz,30.625,9.02863746293611e-12
sub-009,Cz,31.25,8.091541191614868e-12
sub-009,Cz,31.875,1.1254615325756034e-11
sub-009,Cz,32.5,1.0141778419281663e-11
sub-009,Cz,33.125,1.0427653166084498e-11
sub-009,Cz,33.75,1.3403922997325252e-11
sub-009,Cz,34.375,1.3329430394800818e-11
sub-009,Cz,35.0,1.238724169201628e-11
sub-009,Cz,35.625,1.3505813647615208e-11
sub-009,Cz,36.25,1.0687899897099218e-11
sub-009,Cz,36.875,8.977297496138753e-12
sub-009,Cz,37.5,9.38228807961821e-12
sub-009,Cz,38.125,8.241187521995672e-12
sub-009,Cz,38.75,9.43697165111439e-12
sub-009,Cz,39.375,9.545607119081384e-12
sub-009,Cz,40.0,9.790935679489073e-12
sub-010,C3,1.25,7.910401952942522e-10
sub-010,C3,1.875,2.7974656052062564e-10
sub-010,C3,2.5,1.924454145336179e-10
sub-010,C3,3.125,1.4075166988032307e-10
sub-010,C3,3.75,8.486588142450035e-11
sub-010,C3,4.375,7.626540130758591e-11
sub-010,C3,5.0,5.0246175097910535e-11
sub-010,C3,5.625,4.85723779491655e-11
sub-010,C3,6.25,3.7698082231494425e-11
sub-010,C3,6.875,3.81212981739711e-11
sub-010,C3,7.5,4.1005568531642205e-11
sub-010,C3,8.125,3.0495612041614065e-11
sub-010,C3,8.75,4.1589360460458315e-11
sub-010,C3,9.375,3.087616006885479e-11
sub-010,C3,10.0,4.580179638014168e-11
sub-010,C3,10.625,3.249032783647491e-11
sub-010,C3,11.25,3.293762245864107e-11
sub-010,C3,11.875,3.2164887699693274e-11
sub-010,C3,12.5,2.6849533061703345e-11
sub-010,C3,13.125,2.1454265919846294e-11
sub-010,C3,13.75,2.4902152898724935e-11
sub-010,C3,14.375,2.7834181593020705e-11
sub-010,C3,15.0,1.7179217972536037e-11
sub-010,C3,15.625,1.9103842602617402e-11
sub-010,C3,16.25,1.6129624243764594e-11
sub-010,C3,16.875,1.2863464766115228e-11
sub-010,C3,17.5,1.3324071567912937e-11
sub-010,C3,18.125,1.3819739183004865e-11
sub-010,C3,18.75,1.1990036872383175e-11
sub-010,C3,19.375,1.106766892172353e-11
