Sujeto,Canal,Frecuencia,Potencia
sub-016,C4,35.625,1.301270976690392e-12
sub-016,C4,36.25,8.434159752491025e-13
sub-016,C4,36.875,6.080316946805689e-13
sub-016,C4,37.5,9.74743823940563e-13
sub-016,C4,38.125,9.10875599387614e-13
sub-016,C4,38.75,7.626465182904502e-13
sub-016,C4,39.375,9.402869993218033e-13
sub-016,C4,40.0,7.451133031112308e-13
sub-016,Cz,1.25,1.5748962412414066e-10
sub-016,Cz,1.875,7.250456010996963e-11
sub-016,Cz,2.5,4.9363033783813515e-11
sub-016,Cz,3.125,4.048231823681627e-11
sub-016,Cz,3.75,2.961613760291027e-11
sub-016,Cz,4.375,2.5785168774064455e-11
sub-016,Cz,5.0,2.4369274006520235e-11
sub-016,Cz,5.625,2.2796690125742675e-11
sub-016,Cz,6.25,2.1134307981566743e-11
sub-016,Cz,6.875,2.662493709454042e-11
sub-016,Cz,7.5,3.4387320414014166e-11
sub-016,Cz,8.125,3.026748656882951e-11
sub-016,Cz,8.75,3.2702613197243056e-11
sub-016,Cz,9.375,3.127802986436958e-11
sub-016,Cz,10.0,2.022819009128391e-11
sub-016,Cz,10.625,1.6520434296445327e-11
sub-016,Cz,11.25,1.6506313117271933e-11
sub-016,Cz,11.875,1.3191503656230982e-11
sub-016,Cz,12.5,7.859261583640596e-12
sub-016,Cz,13.125,7.038484761930433e-12
sub-016,Cz,13.75,6.6015112658557285e-12
sub-016,Cz,14.375,6.008593697617535e-12
sub-016,Cz,15.0,4.921092478194695e-12
sub-016,Cz,15.625,5.998390146393563e-12
sub-016,Cz,16.25,5.645223194564719e-12
sub-016,Cz,16.875,6.933808707883631e-12
sub-016,Cz,17.5,4.7453805672893685e-12
sub-016,Cz,18.125,3.652204292325647e-12
sub-016,Cz,18.75,3.2425819181578948e-12
sub-016,Cz,19.375,3.164235404322261e-12
sub-016,Cz,20.0,2.9639598134511367e-12
sub-016,Cz,20.625,2.9742061952774776e-12
sub-016,Cz,21.25,3.1418518426187724e-12
sub-016,Cz,21.875,2.64858761502817e-12
sub-016,Cz,22.5,2.867924515023635e-12
sub-016,Cz,23.125,3.2051239602439007e-12
sub-016,Cz,23.75,2.7324289081803575e-12
sub-016,Cz,24.375,3.085058617852675e-12
sub-016,Cz,25.0,3.575347555758926e-12
sub-016,Cz,25.625,2.0170984273157235e-12
sub-016,Cz,26.25,1.6720539631357624e-12
sub-016,Cz,26.875,1.961878880080895e-12
sub-016,Cz,27.5,2.371948464106019e-12
sub-016,Cz,28.125,2.2119359792981985e-12
sub-016,Cz,28.75,2.0240453886427353e-12
sub-016,Cz,29.375,1.9858083201726477e-12
sub-016,Cz,30.0,1.9147216544937813e-12
sub-016,Cz,30.625,2.083297176352085e-12
sub-016,Cz,31.25,1.919139795725004e-12
sub-016,Cz,31.875,1.6710097397891329e-12
sub-016,Cz,32.5,1.2074385175910076e-12
sub-016,Cz,33.125,1.347864036377262e-12
sub-016,Cz,33.75,1.5853561265864646e-12
sub-016,Cz,34.375,1.4221160191443367e-12
sub-016,Cz,35.0,1.2475786476152757e-12
sub-016,Cz,35.625,1.1445534945354205e-12
sub-016,Cz,36.25,8.396640259076945e-13
sub-016,Cz,36.875,6.192290056022071e-13
sub-016,Cz,37.5,8.91562910347257e-13
sub-016,Cz,38.125,8.624527764418055e-13
sub-016,Cz,38.75,7.587222739278041e-13
sub-016,Cz,39.375,8.139702975525645e-13
sub-016,Cz,40.0,7.103107058778172e-13
sub-017,C3,1.25,9.359215357550078e-10
sub-017,C3,1.875,5.83920684068412e-10
sub-017,C3,2.5,2.6188595711944475e-10
sub-017,C3,3.125,1.2637425088365726e-10
sub-017,C3,3.75,8.76694858803424e-11
sub-017,C3,4.375,5.292957949453649e-11
sub-017,C3,5.0,3.2037821602568024e-11
sub-017,C3,5.625,2.984731426118686e-11
sub-017,C3,6.25,2.8214561057261127e-11
sub-017,C3,6.875,2.8184879429175713e-11
sub-017,C3,7.5,2.590357826192598e-11
sub-017,C3,8.125,3.626937750479323e-11
sub-017,C3,8.75,3.588492300494172e-11
sub-017,C3,9.375,3.633055367452031e-11
sub-017,C3,10.0,5.038552834996508e-11
sub-017,C3,10.625,8.977344350282647e-11
sub-017,C3,11.25,7.73234109628965e-11
sub-017,C3,11.875,4.6014095363728185e-11
sub-017,C3,12.5,3.9860267796552374e-11
sub-017,C3,13.125,3.611994620746778e-11
sub-017,C3,13.75,3.8679237766936255e-11
sub-017,C3,14.375,3.081726731457513e-11
sub-017,C3,15.0,2.7759636109683696e-11
sub-017,C3,15.625,2.655240933598625e-11
sub-017,C3,16.25,4.003175716792751e-11
sub-017,C3,16.875,3.133425802874756e-11
sub-017,C3,17.5,2.759902764010008e-11
sub-017,C3,18.125,3.4183502321690686e-11
sub-017,C3,18.75,2.510838680630952e-11
sub-017,C3,19.375,2.7987793743024188e-11
sub-017,C3,20.0,2.6694382980236856e-11
sub-017,C3,20.625,2.3366976186909623e-11
sub-017,C3,21.25,2.3011350937645252e-11
sub-017,C3,21.875,2.2502835641272618e-11
sub-017,C3,22.5,2.8142946224842648e-11
sub-017,C3,23.125,2.9793322246142344e-11
sub-017,C3,23.75,3.15456214284251e-11
sub-017,C3,24.375,2.5677923088839494e-11
sub-017,C3,25.0,2.1072175355045703e-11
sub-017,C3,25.625,2.2144253500571046e-11
sub-017,C3,26.25,2.5411024261175812e-11
sub-017,C3,26.875,3.289035941683525e-11
sub-017,C3,27.5,4.027629382612506e-11
sub-017,C3,28.125,4.066358660109597e-11
sub-017,C3,28.75,3.5371426438265445e-11
sub-017,C3,29.375,4.275336186121246e-11
sub-017,C3,30.0,3.544833415715797e-11
sub-017,C3,30.625,2.515785866060215e-11
sub-017,C3,31.25,4.1852215819884823e-11
sub-017,C3,31.875,4.099921464845981e-11
sub-017,C3,32.5,3.2986026250017874e-11
sub-017,C3,33.125,4.334006832265487e-11
sub-017,C3,33.75,4.9138171430254075e-11
sub-017,C3,34.375,4.7377304309899724e-11
sub-017,C3,35.0,5.2735494959833816e-11
sub-017,C3,35.625,4.147909239624175e-11
sub-017,C3,36.25,4.030841641301861e-11
sub-017,C3,36.875,4.572646174724407e-11
sub-017,C3,37.5,4.914544598926674e-11
sub-017,C3,38.125,5.154928942315137e-11
sub-017,C3,38.75,5.148499239288006e-11
sub-017,C3,39.375,4.175071190020702e-11
sub-017,C3,40.0,4.750467321451884e-11
sub-017,C4,1.25,7.971473738391962e-10
sub-017,C4,1.875,4.503995507156321e-10
sub-017,C4,2.5,1.986913765738828e-10
sub-017,C4,3.125,9.727030318954335e-11
sub-017,C4,3.75,6.000310787354304e-11
sub-017,C4,4.375,3.915624117431252e-11
sub-017,C4,5.0,3.126034025243095e-11
sub-017,C4,5.625,2.781736511105788e-11
sub-017,C4,6.25,2.6912096595079616e-11
sub-017,C4,6.875,2.686457366886893e-11
sub-017,C4,7.5,2.4037752390128617e-11
sub-017,C4,8.125,2.5088526604784174e-11
sub-017,C4,8.75,3.112456311841759e-11
sub-017,C4,9.375,2.276179204673546e-11
sub-017,C4,10.0,3.3559648978720206e-11
sub-017,C4,10.625,6.797482570792474e-11
sub-017,C4,11.25,4.5546632070988144e-11
sub-017,C4,11.875,2.763708977744644e-11
sub-017,C4,12.5,2.2071453850582838e-11
sub-017,C4,13.125,2.1373049835253904e-11
sub-017,C4,13.75,1.9323869634342803e-11
sub-017,C4,14.375,2.7243315271778638e-11
sub-017,C4,15.0,2.1696964066311837e-11
sub-017,C4,15.625,1.426529850692531e-11
sub-017,C4,16.25,1.6060393378054835e-11
sub-017,C4,16.875,1.6966245019994113e-11
sub-017,C4,17.5,1.5332233652380602e-11
sub-017,C4,18.125,2.1165122539995354e-11
sub-017,C4,18.75,1.7438249560074814e-11
sub-017,C4,19.375,1.8022160498839064e-11
sub-017,C4,20.0,1.5527297484480584e-11
sub-017,C4,20.625,1.9760988199725253e-11
sub-017,C4,21.25,1.8317615830918378e-11
sub-017,C4,21.875,1.3816166082506667e-11
sub-017,C4,22.5,1.689067803103568e-11
sub-017,C4,23.125,1.598034393485028e-11
sub-017,C4,23.75,1.3353433828320924e-11
sub-017,C4,24.375,1.2547201838124073e-11
sub-017,C4,25.0,1.4350000066090354e-11
sub-017,C4,25.625,1.6012129711524778e-11
sub-017,C4,26.25,2.0133135713553264e-11
sub-017,C4,26.875,1.992464469090676e-11
sub-017,C4,27.5,1.665281251985034e-11
sub-017,C4,28.125,1.4627462061460755e-11
sub-017,C4,28.75,2.544531595036239e-11
sub-017,C4,29.375,2.988126698369036e-11
sub-017,C4,30.0,2.0834355994614196e-11
sub-017,C4,30.625,1.859239484611267e-11
sub-017,C4,31.25,1.9238511934031716e-11
sub-017,C4,31.875,1.9346986754830816e-11
sub-017,C4,32.5,2.2107008907387273e-11
sub-017,C4,33.125,1.9976212412444185e-11
sub-017,C4,33.75,1.9573435296557816e-11
sub-017,C4,34.375,2.1125474706648394e-11
sub-017,C4,35.0,1.7710431747709315e-11
sub-017,C4,35.625,1.518722948929656e-11
sub-017,C4,36.25,2.1005113286080728e-11
sub-017,C4,36.875,1.940842344357292e-11
sub-017,C4,37.5,1.7399825227391787e-11
sub-017,C4,38.125,2.0049294418276867e-11
sub-017,C4,38.75,2.125309227044219e-11
sub-017,C4,39.375,2.3926293446357913e-11
sub-017,C4,40.0,2.252693334602489e-11
sub-017,Cz,1.25,1.005148054146706e-09
sub-017,Cz,1.875,6.076051639296595e-10
sub-017,Cz,2.5,2.8383682374955566e-10
sub-017,Cz,3.125,1.4030307579827488e-10
sub-017,Cz,3.75,9.993858366362988e-11
sub-017,Cz,4.375,6.186828947875432e-11
sub-017,Cz,5.0,4.130961071449843e-11
sub-017,Cz,5.625,3.8416288668613376e-11
sub-017,Cz,6.25,3.550954765318987e-11
sub-017,Cz,6.875,3.543722583362992e-11
sub-017,Cz,7.5,2.8549495179608864e-11
sub-017,Cz,8.125,3.119785925105955e-11
sub-017,Cz,8.75,3.346842824254925e-11
sub-017,Cz,9.375,3.080748594219412e-11
sub-017,Cz,10.0,4.8834342155205695e-11
sub-017,Cz,10.625,1.0031123638675152e-10
sub-017,Cz,11.25,6.45843296444636e-11
sub-017,Cz,11.875,3.6368177661058e-11
sub-017,Cz,12.5,2.9168138794156156e-11
sub-017,Cz,13.125,2.493504208020279e-11
sub-017,Cz,13.75,2.0400635767151014e-11
sub-017,Cz,14.375,2.0313223544673012e-11
sub-017,Cz,15.0,1.7766464215294668e-11
sub-017,Cz,15.625,1.2588660246416186e-11
sub-017,Cz,16.25,1.4328145081484009e-11
sub-017,Cz,16.875,1.5127560111849124e-11
sub-017,Cz,17.5,1.2001781073713045e-11
sub-017,Cz,18.125,1.5348159940405412e-11
sub-017,Cz,18.75,1.1429034550188463e-11
sub-017,Cz,19.375,1.1768813056108273e-11
sub-017,Cz,20.0,1.2700364537991964e-11
sub-017,Cz,20.625,1.135678110087399e-11
sub-017,Cz,21.25,9.554507910330174e-12
sub-017,Cz,21.875,7.651478369912549e-12
sub-017,Cz,22.5,1.0421504251773871e-11
sub-017,Cz,23.125,1.0217343168681185e-11
sub-017,Cz,23.75,9.957391589623966e-12
sub-017,Cz,24.375,9.526394517331721e-12
sub-017,Cz,25.0,8.951334293529674e-12
sub-017,Cz,25.625,8.494069950305223e-12
sub-017,Cz,26.25,7.548277568369937e-12
sub-017,Cz,26.875,9.233406889021462e-12
sub-017,Cz,27.5,7.85016070635773e-12
sub-017,Cz,28.125,7.443997981613048e-12
sub-017,Cz,28.75,9.496737436309763e-12
sub-017,Cz,29.375,1.1771020941147096e-11
sub-017,Cz,30.0,8.81595869422995e-12
sub-017,Cz,30.625,6.96650572597369e-12
sub-017,Cz,31.25,1.052940904760996e-11
sub-017,Cz,31.875,9.034251701991161e-12
sub-017,Cz,32.5,9.062876267974155e-12
sub-017,Cz,33.125,1.0992014635215155e-11
sub-017,Cz,33.75,8.695899697370549e-12
sub-017,Cz,34.375,8.321557213058184e-12
sub-017,Cz,35.0,8.828786206649983e-12
sub-017,Cz,35.625,7.398326250341785e-12
sub-017,Cz,36.25,8.86495813978487e-12
sub-017,Cz,36.875,9.616723686565414e-12
sub-017,Cz,37.5,9.850066833169502e-12
sub-017,Cz,38.125,1.0732569346129943e-11
sub-017,Cz,38.75,9.929902556854489e-12
sub-017,Cz,39.375,9.137077608318821e-12
sub-017,Cz,40.0,1.139933353831396e-11
sub-018,C3,1.25,3.407375111297454e-11
sub-018,C3,1.875,2.7115903639389714e-11
sub-018,C3,2.5,2.315294389732385e-11
sub-018,C3,3.125,9.626245641757422e-12
sub-018,C3,3.75,7.2658567861378986e-12
sub-018,C3,4.375,4.212824819038987e-12
sub-018,C3,5.0,2.9534810634734327e-12
sub-018,C3,5.625,2.958492153229107e-12
sub-018,C3,6.25,3.6300765647294665e-12
sub-018,C3,6.875,2.6883883120547012e-12
sub-018,C3,7.5,2.280544239832267e-12
sub-018,C3,8.125,1.6351296722830473e-12
sub-018,C3,8.75,1.268921895491457e-12
sub-018,C3,9.375,1.2581416709838355e-12
sub-018,C3,10.0,1.3018213945240488e-12
sub-018,C3,10.625,1.2794566681982043e-12
sub-018,C3,11.25,1.5453825427988058e-12
sub-018,C3,11.875,1.4694630702324693e-12
sub-018,C3,12.5,1.2175027475915374e-12
sub-018,C3,13.125,1.2441020507914375e-12
sub-018,C3,13.75,1.2931025376583535e-12
sub-018,C3,14.375,1.2020548576519202e-12
sub-018,C3,15.0,1.2815074793575895e-12
sub-018,C3,15.625,1.3036322982408707e-12
sub-018,C3,16.25,1.4759709295920707e-12
sub-018,C3,16.875,1.0852559883041656e-12
sub-018,C3,17.5,9.958778931537435e-13
sub-018,C3,18.125,1.106584208099518e-12
sub-018,C3,18.75,1.1991693859078745e-12
sub-018,C3,19.375,1.1983550816223584e-12
sub-018,C3,20.0,1.097512963331181e-12
sub-018,C3,20.625,8.985940554472707e-13
sub-018,C3,21.25,8.213918029243322e-13
sub-018,C3,21.875,6.703421374887332e-13
sub-018,C3,22.5,6.504646520024179e-13
sub-018,C3,23.125,5.358947732423248e-13
sub-018,C3,23.75,8.060656699414075e-13
sub-018,C3,24.375,6.422612138403683e-13
sub-018,C3,25.0,6.306411941661985e-13
sub-018,C3,25.625,5.541942912861127e-13
sub-018,C3,26.25,4.0351013298316254e-13
sub-018,C3,26.875,3.4979450129200123e-13
sub-018,C3,27.5,2.547577891191702e-13
sub-018,C3,28.125,3.123182747718696e-13
sub-018,C3,28.75,2.705933703029975e-13
sub-018,C3,29.375,2.8317410631448746e-13
sub-018,C3,30.0,2.286842451384465e-13
sub-018,C3,30.625,2.2849319149178274e-13
sub-018,C3,31.25,2.360335628396297e-13
sub-018,C3,31.875,2.126557371009612e-13
sub-018,C3,32.5,2.437411931350377e-13
sub-018,C3,33.125,2.307360128197021e-13
sub-018,C3,33.75,2.307056958962384e-13
sub-018,C3,34.375,1.8222667502603145e-13
sub-018,C3,35.0,1.9278726740714967e-13
sub-018,C3,35.625,2.41820690668526e-13
sub-018,C3,36.25,1.3440681718088903e-13
sub-018,C3,36.875,1.8257862529500283e-13
sub-018,C3,37.5,1.9994620019103598e-13
sub-018,C3,38.125,2.208600317650381e-13
sub-018,C3,38.75,2.2772982897970025e-13
sub-018,C3,39.375,1.6208549444586647e-13
sub-018,C3,40.0,9.740592236893287e-14
sub-018,C4,1.25,2.3371269333526233e-11
sub-018,C4,1.875,1.9295479164658594e-11
sub-018,C4,2.5,1.7165681990297242e-11
sub-018,C4,3.125,7.515648741746208e-12
sub-018,C4,3.75,5.259745797497541e-12
sub-018,C4,4.375,3.031807034217455e-12
sub-018,C4,5.0,2.698261088842076e-12
sub-018,C4,5.625,2.7999215048272905e-12
sub-018,C4,6.25,3.149930347968113e-12
sub-018,C4,6.875,1.982887377374463e-12
sub-018,C4,7.5,1.6857832316513835e-12
sub-018,C4,8.125,1.5749486595696587e-12
sub-018,C4,8.75,1.3764404137739831e-12
sub-018,C4,9.375,1.1677281201650587e-12
sub-018,C4,10.0,1.1456058562223666e-12
sub-018,C4,10.625,1.1049439173165487e-12
sub-018,C4,11.25,1.5077979912507232e-12
sub-018,C4,11.875,1.2195225956747393e-12
sub-018,C4,12.5,9.464310015833122e-13
sub-018,C4,13.125,9.84059741952881e-13
sub-018,C4,13.75,1.040575002773167e-12
sub-018,C4,14.375,1.2609944482671774e-12
sub-018,C4,15.0,1.2273719935728333e-12
sub-018,C4,15.625,1.4306434503742217e-12
sub-018,C4,16.25,1.7543518272202484e-12
sub-018,C4,16.875,1.401092738241728e-12
sub-018,C4,17.5,1.3844014878511298e-12
sub-018,C4,18.125,1.2495062844681184e-12
sub-018,C4,18.75,1.2799390659801671e-12
sub-018,C4,19.375,1.1650451150715963e-12
sub-018,C4,20.0,9.998215829050323e-13
sub-018,C4,20.625,8.931414845616165e-13
sub-018,C4,21.25,7.895206666261495e-13
sub-018,C4,21.875,6.456401106387306e-13
sub-018,C4,22.5,6.67586614296436e-13
sub-018,C4,23.125,7.11858837233706e-13
sub-018,C4,23.75,7.587913351627231e-13
sub-018,C4,24.375,7.153174818173045e-13
sub-018,C4,25.0,7.636414373403222e-13
sub-018,C4,25.625,6.081012078524377e-13
sub-018,C4,26.25,4.2906238233849047e-13
sub-018,C4,26.875,4.0782678306205697e-13
sub-018,C4,27.5,3.320378997336547e-13
sub-018,C4,28.125,3.1741035038675016e-13
sub-018,C4,28.75,3.9140967873929557e-13
sub-018,C4,29.375,3.738575392180582e-13
sub-018,C4,30.0,3.0198454988067187e-13
sub-018,C4,30.625,3.092045414111927e-13
sub-018,C4,31.25,3.414480027818132e-13
sub-018,C4,31.875,3.1090669687954015e-13
sub-018,C4,32.5,3.1427282462121817e-13
sub-018,C4,33.125,2.606782580353232e-13
sub-018,C4,33.75,2.366312777751099e-13
sub-018,C4,34.375,2.087902800903125e-13
sub-018,C4,35.0,2.3133515207567694e-13
sub-018,C4,35.625,3.1355924999071674e-13
sub-018,C4,36.25,2.364139877523803e-13
sub-018,C4,36.875,2.524125564289357e-13
sub-018,C4,37.5,2.275620380455883e-13
sub-018,C4,38.125,3.113735690844242e-13
sub-018,C4,38.75,3.068580549501227e-13
sub-018,C4,39.375,2.1201078302749387e-13
sub-018,C4,40.0,2.1210887153175157e-13
sub-018,Cz,1.25,2.73371820395702e-11
sub-018,Cz,1.875,2.2732967612992105e-11
sub-018,Cz,2.5,2.0822929524376124e-11
sub-018,Cz,3.125,9.316912800396814e-12
sub-018,Cz,3.75,6.434664493244157e-12
sub-018,Cz,4.375,3.6191353168874807e-12
sub-018,Cz,5.0,2.931190058412428e-12
sub-018,Cz,5.625,3.0823856327200032e-12
sub-018,Cz,6.25,3.750070970902744e-12
sub-018,Cz,6.875,2.3817691653052136e-12
sub-018,Cz,7.5,2.1432901951118872e-12
sub-018,Cz,8.125,1.9879801556744326e-12
sub-018,Cz,8.75,1.627116021612019e-12
sub-018,Cz,9.375,1.3527394063967212e-12
sub-018,Cz,10.0,1.3926244965766e-12
sub-018,Cz,10.625,1.3326010432034796e-12
sub-018,Cz,11.25,1.779185402755645e-12
sub-018,Cz,11.875,1.429516393588619e-12
sub-018,Cz,12.5,1.0417683752344871e-12
sub-018,Cz,13.125,1.1043068321094887e-12
sub-018,Cz,13.75,1.2029737468887478e-12
sub-018,Cz,14.375,1.380112331923269e-12
sub-018,Cz,15.0,1.1962240011572e-12
sub-018,Cz,15.625,1.3985719399950298e-12
sub-018,Cz,16.25,1.7595790261022409e-12
sub-018,Cz,16.875,1.30199112134058e-12
sub-018,Cz,17.5,1.3064288906088082e-12
sub-018,Cz,18.125,1.2416918223171439e-12
sub-018,Cz,18.75,1.252959912452112e-12
sub-018,Cz,19.375,1.130313798718266e-12
sub-018,Cz,20.0,9.764066341558889e-13
sub-018,Cz,20.625,8.030296847623639e-13
sub-018,Cz,21.25,8.080388377824147e-13
sub-018,Cz,21.875,6.722921473343914e-13
sub-018,Cz,22.5,6.223030846829104e-13
sub-018,Cz,23.125,6.326452111090266e-13
sub-018,Cz,23.75,7.52835972891335e-13
sub-018,Cz,24.375,6.62088601030276e-13
sub-018,Cz,25.0,8.020099808306194e-13
sub-018,Cz,25.625,6.483971391127948e-13
sub-018,Cz,26.25,4.119878074765482e-13
sub-018,Cz,26.875,3.617201482501178e-13
sub-018,Cz,27.5,3.0707495798515553e-13
sub-018,Cz,28.125,2.9173147309221036e-13
sub-018,Cz,28.75,3.1357301081753873e-13
sub-018,Cz,29.375,3.0340811808233064e-13
sub-018,Cz,30.0,2.4937300431926417e-13
sub-018,Cz,30.625,2.444645096801869e-13
sub-018,Cz,31.25,2.1778695119837648e-13
sub-018,Cz,31.875,1.8928050155122036e-13
sub-018,Cz,32.5,1.973072161426654e-13
sub-018,Cz,33.125,1.9311182964190868e-13
sub-018,Cz,33.75,1.797913512585719e-13
sub-018,Cz,34.375,1.4723101898605417e-13
sub-018,Cz,35.0,1.4398876777639973e-13
sub-018,Cz,35.625,1.89501477063801e-13
sub-018,Cz,36.25,1.456759200481249e-13
sub-018,Cz,36.875,1.5085118943930335e-13
sub-018,Cz,37.5,1.542097789889175e-13
sub-018,Cz,38.125,2.071321192312624e-13
sub-018,Cz,38.75,1.9754817200942529e-13
sub-018,Cz,39.375,1.34014632620226e-13
sub-018,Cz,40.0,1.0881844193811687e-13
sub-019,C3,1.25,1.2809730339176804e-10
sub-019,C3,1.875,8.396578997851786e-11
sub-019,C3,2.5,9.791524894722143e-11
sub-019,C3,3.125,8.570632319358504e-11
sub-019,C3,3.75,7.638784462348787e-11
sub-019,C3,4.375,4.389924368673026e-11
sub-019,C3,5.0,3.3129700398559725e-11
sub-019,C3,5.625,2.5904253119086965e-11
sub-019,C3,6.25,2.147508424577894e-11
sub-019,C3,6.875,1.8993716624730032e-11
sub-019,C3,7.5,2.7741234910473572e-11
sub-019,C3,8.125,2.3663451763413454e-11
sub-019,C3,8.75,2.3321088787186486e-11
sub-019,C3,9.375,3.552894179691039e-11
sub-019,C3,10.0,3.496762103137759e-11
sub-019,C3,10.625,2.8583453714678743e-11
sub-019,C3,11.25,1.9292597178807334e-11
sub-019,C3,11.875,2.497487056792984e-11
sub-019,C3,12.5,2.472331546661457e-11
sub-019,C3,13.125,1.5625397205030897e-11
sub-019,C3,13.75,1.2686851331662711e-11
sub-019,C3,14.375,1.0624780684620929e-11
sub-019,C3,15.0,9.277360391654034e-12
sub-019,C3,15.625,8.878513471171813e-12
sub-019,C3,16.25,1.0734781568335223e-11
sub-019,C3,16.875,1.1579499358912631e-11
sub-019,C3,17.5,1.0133177434713213e-11
sub-019,C3,18.125,1.0916743863902163e-11
sub-019,C3,18.75,9.288903600577827e-12
sub-019,C3,19.375,1.1665754720284947e-11
sub-019,C3,20.0,1.5146111934180284e-11
sub-019,C3,20.625,1.5354125939698602e-11
sub-019,C3,21.25,1.621179086769534e-11
sub-019,C3,21.875,1.2600441342105676e-11
sub-019,C3,22.5,1.2256989036701325e-11
sub-019,C3,23.125,1.0067268276434223e-11
sub-019,C3,23.75,1.065693927765014e-11
sub-019,C3,24.375,9.815446551895083e-12
sub-019,C3,25.0,8.682478468902245e-12
sub-019,C3,25.625,1.087743147701327e-11
sub-019,C3,26.25,1.3761885311180849e-11
sub-019,C3,26.875,1.3268168734424326e-11
sub-019,C3,27.5,9.336537291575228e-12
sub-019,C3,28.125,8.909369705157886e-12
sub-019,C3,28.75,7.07042434899337e-12
sub-019,C3,29.375,6.315307613235596e-12
sub-019,C3,30.0,4.44903289833588e-12
sub-019,C3,30.625,4.176109596831938e-12
sub-019,C3,31.25,4.891475374209843e-12
sub-019,C3,31.875,3.9796480454111986e-12
sub-019,C3,32.5,3.5358899882940928e-12
sub-019,C3,33.125,3.9196712782947415e-12
sub-019,C3,33.75,3.877248325587889e-12
sub-019,C3,34.375,3.2891928187583492e-12
sub-019,C3,35.0,2.9421397637981227e-12
sub-019,C3,35.625,2.5827751213587995e-12
sub-019,C3,36.25,3.486209016813354e-12
sub-019,C3,36.875,3.3518088842777932e-12
sub-019,C3,37.5,2.5129309354175155e-12
sub-019,C3,38.125,3.224602442391009e-12
sub-019,C3,38.75,2.7033524651956923e-12
sub-019,C3,39.375,3.3127429213908255e-12
sub-019,C3,40.0,3.644769772380792e-12
sub-019,C4,1.25,1.0566225038847615e-10
sub-019,C4,1.875,6.219296815969545e-11
sub-019,C4,2.5,6.553920516359576e-11
sub-019,C4,3.125,5.98654839188571e-11
sub-019,C4,3.75,6.020802863589008e-11
sub-019,C4,4.375,3.562214142318903e-11
sub-019,C4,5.0,2.2967205676088873e-11
sub-019,C4,5.625,1.8154685430177562e-11
sub-019,C4,6.25,2.044306762096067e-11
sub-019,C4,6.875,1.4540573489435222e-11
sub-019,C4,7.5,1.9899079171171905e-11
sub-019,C4,8.125,1.5373620610965443e-11
sub-019,C4,8.75,1.652257443307913e-11
sub-019,C4,9.375,2.5809183736133937e-11
sub-019,C4,10.0,2.1771720501047467e-11
sub-019,C4,10.625,1.7625042166034522e-11
sub-019,C4,11.25,1.1834161360304506e-11
sub-019,C4,11.875,1.0658311192474024e-11
sub-019,C4,12.5,1.0734763373674595e-11
sub-019,C4,13.125,1.0278409662301911e-11
sub-019,C4,13.75,1.1040080575067974e-11
sub-019,C4,14.375,7.872669843437622e-12
sub-019,C4,15.0,6.331563989899084e-12
sub-019,C4,15.625,6.481563657055648e-12
sub-019,C4,16.25,8.706426205248445e-12
sub-019,C4,16.875,9.662740916914882e-12
sub-019,C4,17.5,8.101283716562907e-12
sub-019,C4,18.125,8.791889050306126e-12
sub-019,C4,18.75,9.426322058139421e-12
sub-019,C4,19.375,9.023214141233104e-12
sub-019,C4,20.0,1.1342024296166197e-11
sub-019,C4,20.625,1.2600824900118319e-11
sub-019,C4,21.25,1.492983638236835e-11
sub-019,C4,21.875,1.2545204438710362e-11
sub-019,C4,22.5,9.304306421246114e-12
sub-019,C4,23.125,9.866116151651995e-12
sub-019,C4,23.75,9.138859638217043e-12
sub-019,C4,24.375,1.1706777232760053e-11
sub-019,C4,25.0,1.1498277760440473e-11
sub-019,C4,25.625,1.3858071094674927e-11
sub-019,C4,26.25,1.2348905891595822e-11
sub-019,C4,26.875,9.584572398496638e-12
sub-019,C4,27.5,7.0848040504893934e-12
sub-019,C4,28.125,7.290750252889804e-12
sub-019,C4,28.75,6.492104572859918e-12
sub-019,C4,29.375,6.352818048076222e-12
sub-019,C4,30.0,4.683940944674394e-12
sub-019,C4,30.625,3.87044101977144e-12
sub-019,C4,31.25,3.739972151144452e-12
sub-019,C4,31.875,3.209493747059019e-12
sub-019,C4,32.5,2.856156804207795e-12
sub-019,C4,33.125,3.337390223065255e-12
sub-019,C4,33.75,3.0825545764329194e-12
sub-019,C4,34.375,3.0087794464436372e-12
sub-019,C4,35.0,3.1305852126149332e-12
sub-019,C4,35.625,2.2685508311109464e-12
sub-019,C4,36.25,3.5032738066040117e-12
sub-019,C4,36.875,4.742557599840233e-12
sub-019,C4,37.5,3.6784571056390066e-12
sub-019,C4,38.125,3.488513522824464e-12
sub-019,C4,38.75,3.358985586853767e-12
sub-019,C4,39.375,3.6107882311481354e-12
sub-019,C4,40.0,4.280050500160571e-12
sub-019,Cz,1.25,1.3316312224453066e-10
sub-019,Cz,1.875,8.042536540787863e-11
sub-019,Cz,2.5,1.0415200403209692e-10
sub-019,Cz,3.125,9.137857512476188e-11
sub-019,Cz,3.75,9.18208688369928e-11
sub-019,Cz,4.375,5.110609055248701e-11
sub-019,Cz,5.0,3.487350351443441e-11
sub-019,Cz,5.625,2.7721397337553448e-11
sub-019,Cz,6.25,2.597567982642296e-11
sub-019,Cz,6.875,2.025077047504852e-11
sub-019,Cz,7.5,2.706958880903758e-11
