Sujeto,Canal,Frecuencia,Potencia
sub-008,Cz,20.0,2.176475937011473e-12
sub-008,Cz,20.625,2.344014434959468e-12
sub-008,Cz,21.25,1.974503504123249e-12
sub-008,Cz,21.875,2.1344339951465534e-12
sub-008,Cz,22.5,1.9417662450678184e-12
sub-008,Cz,23.125,1.822720066339583e-12
sub-008,Cz,23.75,1.9750783973198468e-12
sub-008,Cz,24.375,1.9688467326446168e-12
sub-008,Cz,25.0,1.473314428604548e-12
sub-008,Cz,25.625,1.5634778566234453e-12
sub-008,Cz,26.25,1.774285840449095e-12
sub-008,Cz,26.875,1.6909959292984132e-12
sub-008,Cz,27.5,1.587774774519524e-12
sub-008,Cz,28.125,1.4249566951148677e-12
sub-008,Cz,28.75,1.2217005665715747e-12
sub-008,Cz,29.375,9.73905693235032e-13
sub-008,Cz,30.0,9.74522717094117e-13
sub-008,Cz,30.625,1.2039559621517084e-12
sub-008,Cz,31.25,1.117581600505955e-12
sub-008,Cz,31.875,8.659591117090793e-13
sub-008,Cz,32.5,7.908869961267591e-13
sub-008,Cz,33.125,7.068523216254955e-13
sub-008,Cz,33.75,9.776532400888494e-13
sub-008,Cz,34.375,8.965432549442682e-13
sub-008,Cz,35.0,7.260721200182762e-13
sub-008,Cz,35.625,6.885168108317318e-13
sub-008,Cz,36.25,7.210110712843161e-13
sub-008,Cz,36.875,6.973065014066886e-13
sub-008,Cz,37.5,9.465774313342423e-13
sub-008,Cz,38.125,9.183608254871335e-13
sub-008,Cz,38.75,9.087074922502309e-13
sub-008,Cz,39.375,8.975252958720337e-13
sub-008,Cz,40.0,7.712969797393315e-13
sub-009,C3,1.25,4.864450132617774e-10
sub-009,C3,1.875,2.132707023421735e-10
sub-009,C3,2.5,1.4207289785051224e-10
sub-009,C3,3.125,1.0421733882701779e-10
sub-009,C3,3.75,7.509932714031339e-11
sub-009,C3,4.375,6.101996021160291e-11
sub-009,C3,5.0,5.6733238375349574e-11
sub-009,C3,5.625,6.027445281115476e-11
sub-009,C3,6.25,5.404393092656532e-11
sub-009,C3,6.875,5.31635455634509e-11
sub-009,C3,7.5,4.573078320008946e-11
sub-009,C3,8.125,5.165248618424995e-11
sub-009,C3,8.75,4.596000200559396e-11
sub-009,C3,9.375,4.614533246362175e-11
sub-009,C3,10.0,2.9259436081149244e-11
sub-009,C3,10.625,3.244335466192375e-11
sub-009,C3,11.25,2.303749245298458e-11
sub-009,C3,11.875,1.4612505037670552e-11
sub-009,C3,12.5,1.819076608001544e-11
sub-009,C3,13.125,1.967034173328594e-11
sub-009,C3,13.75,2.3208805515873145e-11
sub-009,C3,14.375,2.447846036654335e-11
sub-009,C3,15.0,2.056473097624983e-11
sub-009,C3,15.625,2.0999844091232776e-11
sub-009,C3,16.25,1.773339162855951e-11
sub-009,C3,16.875,1.2141499639002867e-11
sub-009,C3,17.5,1.519412320069231e-11
sub-009,C3,18.125,1.5367031177912565e-11
sub-009,C3,18.75,1.6548484473180557e-11
sub-009,C3,19.375,2.2284038814627934e-11
sub-009,C3,20.0,1.9426654275070352e-11
sub-009,C3,20.625,1.5459009824395722e-11
sub-009,C3,21.25,1.48749489674631e-11
sub-009,C3,21.875,1.7096080407830163e-11
sub-009,C3,22.5,2.082424816888085e-11
sub-009,C3,23.125,1.2592426682043274e-11
sub-009,C3,23.75,1.2622196796391823e-11
sub-009,C3,24.375,1.479005604802475e-11
sub-009,C3,25.0,1.1758631591311825e-11
sub-009,C3,25.625,1.504967918415024e-11
sub-009,C3,26.25,1.3962456176897562e-11
sub-009,C3,26.875,1.2843742327293876e-11
sub-009,C3,27.5,1.1525919789580983e-11
sub-009,C3,28.125,1.4497924720134013e-11
sub-009,C3,28.75,1.554833713182015e-11
sub-009,C3,29.375,1.2975150987936698e-11
sub-009,C3,30.0,1.167496390385379e-11
sub-009,C3,30.625,1.4671946824440362e-11
sub-009,C3,31.25,1.3627147063308818e-11
sub-009,C3,31.875,1.3296566227169555e-11
sub-009,C3,32.5,1.1603445484261324e-11
sub-009,C3,33.125,1.1787152766487926e-11
sub-009,C3,33.75,1.026913234164646e-11
sub-009,C3,34.375,1.1881498008572755e-11
sub-009,C3,35.0,1.3693402708300471e-11
sub-009,C3,35.625,1.4583020362765956e-11
sub-009,C3,36.25,1.242741013849002e-11
sub-009,C3,36.875,1.0214544741918899e-11
sub-009,C3,37.5,8.74425660171052e-12
sub-009,C3,38.125,9.95175008967455e-12
sub-009,C3,38.75,1.1677565544053601e-11
sub-009,C3,39.375,1.459174304951853e-11
sub-009,C3,40.0,1.4371655689609685e-11
sub-009,C4,1.25,4.768989841699038e-10
sub-009,C4,1.875,2.1749581459975074e-10
sub-009,C4,2.5,1.3087873585910554e-10
sub-009,C4,3.125,7.9239899571543e-11
sub-009,C4,3.75,6.341550958903903e-11
sub-009,C4,4.375,4.9032037407355055e-11
sub-009,C4,5.0,4.935456601813873e-11
sub-009,C4,5.625,4.421168245680566e-11
sub-009,C4,6.25,5.1344144368789094e-11
sub-009,C4,6.875,4.929563591758227e-11
sub-009,C4,7.5,4.2033231759488494e-11
sub-009,C4,8.125,4.9714509479656376e-11
sub-009,C4,8.75,4.127933277609155e-11
sub-009,C4,9.375,4.1446371423794234e-11
sub-009,C4,10.0,2.7801755946243454e-11
sub-009,C4,10.625,2.0541782626784854e-11
sub-009,C4,11.25,1.7193140456923188e-11
sub-009,C4,11.875,1.2393043334425904e-11
sub-009,C4,12.5,1.3084289519378744e-11
sub-009,C4,13.125,2.0132397457571745e-11
sub-009,C4,13.75,2.21008123587059e-11
sub-009,C4,14.375,1.9936051324309923e-11
sub-009,C4,15.0,2.3514460618195364e-11
sub-009,C4,15.625,2.1984116101831668e-11
sub-009,C4,16.25,2.3829345443305387e-11
sub-009,C4,16.875,2.415096404529385e-11
sub-009,C4,17.5,2.3446825847093703e-11
sub-009,C4,18.125,2.3594101192441888e-11
sub-009,C4,18.75,2.49957947678299e-11
sub-009,C4,19.375,2.524617613151376e-11
sub-009,C4,20.0,2.3600297490266522e-11
sub-009,C4,20.625,1.8606813894510474e-11
sub-009,C4,21.25,2.145048226540332e-11
sub-009,C4,21.875,1.6715411388250386e-11
sub-009,C4,22.5,1.6528922328001322e-11
sub-009,C4,23.125,1.6016163520753485e-11
sub-009,C4,23.75,1.7843469678721867e-11
sub-009,C4,24.375,1.6917488181289025e-11
sub-009,C4,25.0,1.7818639308676158e-11
sub-009,C4,25.625,1.705795542183295e-11
sub-009,C4,26.25,1.6913632038341433e-11
sub-009,C4,26.875,1.2275883447109952e-11
sub-009,C4,27.5,1.3211421199573807e-11
sub-009,C4,28.125,2.24153520515691e-11
sub-009,C4,28.75,1.8039362438596076e-11
sub-009,C4,29.375,1.779311582183105e-11
sub-009,C4,30.0,1.957364053942846e-11
sub-009,C4,30.625,2.2461037030567642e-11
sub-009,C4,31.25,2.2866068376614392e-11
sub-009,C4,31.875,2.3378982239561788e-11
sub-009,C4,32.5,2.7382777428919136e-11
sub-009,C4,33.125,2.8461505302894128e-11
sub-009,C4,33.75,2.3105056865819182e-11
sub-009,C4,34.375,2.741103825199581e-11
sub-009,C4,35.0,2.6983192993401378e-11
sub-009,C4,35.625,2.704788262650511e-11
sub-009,C4,36.25,2.3480406636533664e-11
sub-009,C4,36.875,1.64867915583248e-11
sub-009,C4,37.5,2.3124977344376706e-11
sub-009,C4,38.125,2.2199662998416438e-11
sub-009,C4,38.75,2.865548010782642e-11
sub-009,C4,39.375,2.797896065978575e-11
sub-009,C4,40.0,2.7152851642558293e-11
sub-009,Cz,1.25,5.564247897762292e-10
sub-009,Cz,1.875,2.3757567596068104e-10
sub-009,Cz,2.5,1.5477448438047726e-10
sub-009,Cz,3.125,1.119723017146216e-10
sub-009,Cz,3.75,8.07109896847278e-11
sub-009,Cz,4.375,6.27052623049274e-11
sub-009,Cz,5.0,6.348468859414098e-11
sub-009,Cz,5.625,6.197029480925386e-11
sub-009,Cz,6.25,6.44265133985261e-11
sub-009,Cz,6.875,6.201652663064406e-11
sub-009,Cz,7.5,4.993425944325942e-11
sub-009,Cz,8.125,6.234874011684115e-11
sub-009,Cz,8.75,5.8181310890547365e-11
sub-009,Cz,9.375,5.3823403869743515e-11
sub-009,Cz,10.0,3.2635012874821446e-11
sub-009,Cz,10.625,2.6201802239653944e-11
sub-009,Cz,11.25,2.266944636820068e-11
sub-009,Cz,11.875,1.2713438620435313e-11
sub-009,Cz,12.5,1.4446769138748038e-11
sub-009,Cz,13.125,1.608906806674044e-11
sub-009,Cz,13.75,1.5750349986833358e-11
sub-009,Cz,14.375,1.6145084079928614e-11
sub-009,Cz,15.0,1.735527986439617e-11
sub-009,Cz,15.625,1.4875358951782913e-11
sub-009,Cz,16.25,1.3760022458749414e-11
sub-009,Cz,16.875,1.1880323443854028e-11
sub-009,Cz,17.5,1.3713455636049019e-11
sub-009,Cz,18.125,1.5270512685491334e-11
sub-009,Cz,18.75,1.6051522945469823e-11
sub-009,Cz,19.375,1.914645592242667e-11
sub-009,Cz,20.0,1.562459514595066e-11
sub-009,Cz,20.625,1.3521523332553192e-11
sub-009,Cz,21.25,1.3930504396840252e-11
sub-009,Cz,21.875,1.0721330720499657e-11
sub-009,Cz,22.5,1.289183242977281e-11
sub-009,Cz,23.125,1.001710861320684e-11
sub-009,Cz,23.75,1.0076550631732469e-11
sub-009,Cz,24.375,1.0702198819560447e-11
sub-009,Cz,25.0,8.865343509965067e-12
sub-009,Cz,25.625,1.1282385094469518e-11
sub-009,Cz,26.25,1.067557993555447e-11
sub-009,Cz,26.875,8.687315197014426e-12
sub-009,Cz,27.5,6.973295635388406e-12
sub-009,Cz,28.125,1.0374433869649749e-11
sub-009,Cz,28.75,1.1369269177955462e-11
sub-009,Cz,29.375,1.1101055705771282e-11
sub-009,Cz,30.0,1.015745291958397e-11
sub-009,Cz,30.625,1.1456402534384191e-11
sub-009,Cz,31.25,1.0264905864948265e-11
sub-009,Cz,31.875,9.930085950975252e-12
sub-009,Cz,32.5,1.0649806558220686e-11
sub-009,Cz,33.125,1.0904458602314216e-11
sub-009,Cz,33.75,8.912707282424587e-12
sub-009,Cz,34.375,1.039126107247976e-11
sub-009,Cz,35.0,1.1277610366440038e-11
sub-009,Cz,35.625,1.0427639634251908e-11
sub-009,Cz,36.25,9.150802973289668e-12
sub-009,Cz,36.875,6.976206134566485e-12
sub-009,Cz,37.5,9.071930052018726e-12
sub-009,Cz,38.125,9.046229240373865e-12
sub-009,Cz,38.75,9.510940449199903e-12
sub-009,Cz,39.375,1.10442856146203e-11
sub-009,Cz,40.0,1.0580947324906941e-11
sub-010,C3,1.25,7.660663141554253e-10
sub-010,C3,1.875,2.875440377981962e-10
sub-010,C3,2.5,1.7817157995459047e-10
sub-010,C3,3.125,1.6226561706505206e-10
sub-010,C3,3.75,1.004178875253493e-10
sub-010,C3,4.375,9.114698298517558e-11
sub-010,C3,5.0,6.103640322783478e-11
sub-010,C3,5.625,5.3455405250073436e-11
sub-010,C3,6.25,4.2256237087119816e-11
sub-010,C3,6.875,5.274117904049e-11
sub-010,C3,7.5,4.9177112762636684e-11
sub-010,C3,8.125,4.0704995530999773e-11
sub-010,C3,8.75,3.506287359118184e-11
sub-010,C3,9.375,2.2290182829849462e-11
sub-010,C3,10.0,2.830951828006038e-11
sub-010,C3,10.625,3.271937627069569e-11
sub-010,C3,11.25,3.5191376827273667e-11
sub-010,C3,11.875,3.136701197975959e-11
sub-010,C3,12.5,2.2295001875695472e-11
sub-010,C3,13.125,1.768511812168725e-11
sub-010,C3,13.75,1.615823374506335e-11
sub-010,C3,14.375,1.636320446910756e-11
sub-010,C3,15.0,1.815312463512409e-11
sub-010,C3,15.625,1.8902695882436283e-11
sub-010,C3,16.25,2.051084085204905e-11
sub-010,C3,16.875,1.3274828969523957e-11
sub-010,C3,17.5,1.433602956751204e-11
sub-010,C3,18.125,1.1181130474087093e-11
sub-010,C3,18.75,1.4327630159893719e-11
sub-010,C3,19.375,1.3458674114349115e-11
sub-010,C3,20.0,9.226643061556827e-12
sub-010,C3,20.625,7.406829702965669e-12
sub-010,C3,21.25,9.288307920057112e-12
sub-010,C3,21.875,8.273036180148933e-12
sub-010,C3,22.5,7.98570038078802e-12
sub-010,C3,23.125,7.907841528693805e-12
sub-010,C3,23.75,6.718237365939734e-12
sub-010,C3,24.375,5.952879707905061e-12
sub-010,C3,25.0,4.9425469307863194e-12
sub-010,C3,25.625,3.929825321479508e-12
sub-010,C3,26.25,5.2291346371105e-12
sub-010,C3,26.875,4.107539501651315e-12
sub-010,C3,27.5,3.66993671504883e-12
sub-010,C3,28.125,3.3416114132891787e-12
sub-010,C3,28.75,3.1641287672625823e-12
sub-010,C3,29.375,3.0678407443328366e-12
sub-010,C3,30.0,2.744440466884551e-12
sub-010,C3,30.625,3.1130436936331423e-12
sub-010,C3,31.25,2.667761162099437e-12
sub-010,C3,31.875,2.3961026182137733e-12
sub-010,C3,32.5,1.9484878148758698e-12
sub-010,C3,33.125,1.9232986736520794e-12
sub-010,C3,33.75,2.0076817829129673e-12
sub-010,C3,34.375,1.6274675273110642e-12
sub-010,C3,35.0,1.8836356711227534e-12
sub-010,C3,35.625,1.846880890825528e-12
sub-010,C3,36.25,1.139371648933466e-12
sub-010,C3,36.875,1.0228451192480549e-12
sub-010,C3,37.5,1.1420023936272365e-12
sub-010,C3,38.125,1.193556708049713e-12
sub-010,C3,38.75,9.679582910271475e-13
sub-010,C3,39.375,1.0988952888729278e-12
sub-010,C3,40.0,1.004667102055533e-12
sub-010,C4,1.25,7.83195199914611e-10
sub-010,C4,1.875,2.0728071064487274e-10
sub-010,C4,2.5,1.2582641289068191e-10
sub-010,C4,3.125,1.3227641237564438e-10
sub-010,C4,3.75,9.315148360094934e-11
sub-010,C4,4.375,7.390338566871588e-11
sub-010,C4,5.0,6.70867256309828e-11
sub-010,C4,5.625,7.253254309643321e-11
sub-010,C4,6.25,5.94405240727248e-11
sub-010,C4,6.875,4.839066792870506e-11
sub-010,C4,7.5,4.800762813653916e-11
sub-010,C4,8.125,3.7469924938455264e-11
sub-010,C4,8.75,2.970087163005361e-11
sub-010,C4,9.375,2.1451918200124487e-11
sub-010,C4,10.0,2.6715858212800154e-11
sub-010,C4,10.625,3.2239267765669356e-11
sub-010,C4,11.25,4.6859581615359953e-11
sub-010,C4,11.875,3.862059665084204e-11
sub-010,C4,12.5,2.176546391067603e-11
sub-010,C4,13.125,1.8180603552132604e-11
sub-010,C4,13.75,1.40147292133526e-11
sub-010,C4,14.375,1.4084626932502649e-11
sub-010,C4,15.0,1.3062920413759279e-11
sub-010,C4,15.625,1.370870397449941e-11
sub-010,C4,16.25,1.6089606218226862e-11
sub-010,C4,16.875,1.2084455985291802e-11
sub-010,C4,17.5,9.069375949823579e-12
sub-010,C4,18.125,8.556873862767695e-12
sub-010,C4,18.75,1.0891957221953782e-11
sub-010,C4,19.375,9.682362100636064e-12
sub-010,C4,20.0,8.638010311171755e-12
sub-010,C4,20.625,6.8547155036259486e-12
sub-010,C4,21.25,8.392038341866538e-12
sub-010,C4,21.875,8.16520502486917e-12
sub-010,C4,22.5,6.810739257898951e-12
sub-010,C4,23.125,8.330967193950018e-12
sub-010,C4,23.75,6.472750903862018e-12
sub-010,C4,24.375,4.016161073767595e-12
sub-010,C4,25.0,4.121521137801816e-12
sub-010,C4,25.625,3.624613841896362e-12
sub-010,C4,26.25,3.643073559771337e-12
sub-010,C4,26.875,3.7554095343475365e-12
sub-010,C4,27.5,3.220523769891852e-12
sub-010,C4,28.125,2.7505928593865442e-12
sub-010,C4,28.75,2.8362615597157536e-12
sub-010,C4,29.375,2.598678681771714e-12
sub-010,C4,30.0,1.9868771672597847e-12
sub-010,C4,30.625,2.6124957178947443e-12
sub-010,C4,31.25,1.854357492573439e-12
sub-010,C4,31.875,1.8054188020537264e-12
sub-010,C4,32.5,1.9356954835192512e-12
sub-010,C4,33.125,1.6044224404896078e-12
sub-010,C4,33.75,1.6457603560923939e-12
sub-010,C4,34.375,1.5141739245738162e-12
sub-010,C4,35.0,1.5101002416482115e-12
sub-010,C4,35.625,1.5802848917930088e-12
sub-010,C4,36.25,1.16015250726241e-12
sub-010,C4,36.875,1.2497647325909141e-12
sub-010,C4,37.5,1.24407933075384e-12
sub-010,C4,38.125,9.083718657110754e-13
sub-010,C4,38.75,9.982781520159086e-13
sub-010,C4,39.375,1.1613619682833897e-12
sub-010,C4,40.0,1.1374376386987355e-12
sub-010,Cz,1.25,3.281317442239773e-10
sub-010,Cz,1.875,1.9578414387608357e-10
sub-010,Cz,2.5,1.87759077736489e-10
sub-010,Cz,3.125,1.7775595493758714e-10
sub-010,Cz,3.75,1.224552967485299e-10
sub-010,Cz,4.375,1.1972195370553027e-10
sub-010,Cz,5.0,1.047847646607438e-10
sub-010,Cz,5.625,9.867900575576078e-11
sub-010,Cz,6.25,7.905252432778036e-11
sub-010,Cz,6.875,6.407450244916214e-11
sub-010,Cz,7.5,5.4044439818876164e-11
sub-010,Cz,8.125,4.859392152974305e-11
sub-010,Cz,8.75,3.989448099495191e-11
sub-010,Cz,9.375,2.726906843026468e-11
sub-010,Cz,10.0,3.462897405914041e-11
sub-010,Cz,10.625,3.5294748458803083e-11
sub-010,Cz,11.25,4.207378967962591e-11
sub-010,Cz,11.875,3.4979466878584156e-11
sub-010,Cz,12.5,2.3978239746574578e-11
sub-010,Cz,13.125,1.8726669638838672e-11
sub-010,Cz,13.75,1.4200673386594935e-11
sub-010,Cz,14.375,1.696284909493636e-11
sub-010,Cz,15.0,1.7986674875342225e-11
sub-010,Cz,15.625,1.818135876864439e-11
sub-010,Cz,16.25,2.2082262183363857e-11
sub-010,Cz,16.875,1.604769841657833e-11
sub-010,Cz,17.5,1.3601554251527492e-11
sub-010,Cz,18.125,1.2128353196822593e-11
sub-010,Cz,18.75,1.376045836028818e-11
sub-010,Cz,19.375,1.2496527553108001e-11
sub-010,Cz,20.0,8.754194890171148e-12
sub-010,Cz,20.625,6.6413792639181334e-12
sub-010,Cz,21.25,8.829630398286321e-12
sub-010,Cz,21.875,7.745752047106518e-12
sub-010,Cz,22.5,7.458552815608985e-12
sub-010,Cz,23.125,7.822596225904653e-12
sub-010,Cz,23.75,6.59298096647533e-12
sub-010,Cz,24.375,5.281722691035197e-12
sub-010,Cz,25.0,4.9553418082172655e-12
sub-010,Cz,25.625,3.930007490807836e-12
sub-010,Cz,26.25,4.662580309765083e-12
sub-010,Cz,26.875,4.16960635811629e-12
sub-010,Cz,27.5,3.684298808504968e-12
sub-010,Cz,28.125,3.273034305118859e-12
sub-010,Cz,28.75,3.209244997721795e-12
sub-010,Cz,29.375,3.178465969101349e-12
sub-010,Cz,30.0,2.6580110094208457e-12
sub-010,Cz,30.625,2.8573565661450944e-12
sub-010,Cz,31.25,2.6390236668658365e-12
sub-010,Cz,31.875,2.6971909005429236e-12
sub-010,Cz,32.5,2.214525554338017e-12
sub-010,Cz,33.125,2.138592590322819e-12
sub-010,Cz,33.75,2.008353536022411e-12
sub-010,Cz,34.375,1.4965550517895103e-12
sub-010,Cz,35.0,1.5958963707528868e-12
sub-010,Cz,35.625,1.7472506549163547e-12
sub-010,Cz,36.25,1.3632155606192455e-12
sub-010,Cz,36.875,1.346088201805266e-12
sub-010,Cz,37.5,1.1924365189222466e-12
sub-010,Cz,38.125,1.0490897626676123e-12
sub-010,Cz,38.75,9.66262114141308e-13
sub-010,Cz,39.375,1.0297639609480928e-12
sub-010,Cz,40.0,9.509397144272363e-13
sub-011,C3,1.25,8.284792129197909e-11
sub-011,C3,1.875,4.685227051837178e-11
sub-011,C3,2.5,3.4360491930746886e-11
sub-011,C3,3.125,2.717198453121295e-11
sub-011,C3,3.75,1.8611559998620573e-11
sub-011,C3,4.375,1.1021368442446401e-11
sub-011,C3,5.0,1.0198831653923702e-11
sub-011,C3,5.625,7.915111412695654e-12
sub-011,C3,6.25,8.32102001862136e-12
sub-011,C3,6.875,7.075140878683509e-12
sub-011,C3,7.5,4.047832619300718e-12
sub-011,C3,8.125,3.7645344591074755e-12
sub-011,C3,8.75,4.215335644332619e-12
sub-011,C3,9.375,2.950250770026329e-12
sub-011,C3,10.0,3.7267364354277606e-12
sub-011,C3,10.625,3.619977244855944e-12
sub-011,C3,11.25,2.586038627261033e-12
sub-011,C3,11.875,2.396860139173445e-12
sub-011,C3,12.5,2.645571134217785e-12
sub-011,C3,13.125,2.1656113299815677e-12
sub-011,C3,13.75,2.4246880775787626e-12
sub-011,C3,14.375,2.930793691029491e-12
sub-011,C3,15.0,2.8060156749181028e-12
sub-011,C3,15.625,2.028950403585498e-12
sub-011,C3,16.25,2.049006567256612e-12
sub-011,C3,16.875,1.905077248533322e-12
sub-011,C3,17.5,2.034806159181231e-12
sub-011,C3,18.125,2.005800013947132e-12
sub-011,C3,18.75,1.3061490361151382e-12
sub-011,C3,19.375,1.926682429979467e-12
sub-011,C3,20.0,1.7337466933324067e-12
sub-011,C3,20.625,1.6058408668518e-12
sub-011,C3,21.25,1.616606932222402e-12
sub-011,C3,21.875,1.6881357459781096e-12
sub-011,C3,22.5,1.0800566224551304e-12
sub-011,C3,23.125,1.309127971709484e-12
sub-011,C3,23.75,1.7401010366192613e-12
sub-011,C3,24.375,1.201789789000797e-12
sub-011,C3,25.0,1.323482498325402e-12
sub-011,C3,25.625,1.3301899041279646e-12
sub-011,C3,26.25,1.4562654179292329e-12
sub-011,C3,26.875,1.1805217860995203e-12
sub-011,C3,27.5,1.1343676792802784e-12
sub-011,C3,28.125,1.2130264725048593e-12
sub-011,C3,28.75,1.1067765109827594e-12
sub-011,C3,29.375,1.0102803212225424e-12
sub-011,C3,30.0,1.0323502220461716e-12
sub-011,C3,30.625,1.090811131724233e-12
sub-011,C3,31.25,1.177387040880184e-12
sub-011,C3,31.875,1.2478054162129889e-12
sub-011,C3,32.5,8.611116461586384e-13
sub-011,C3,33.125,1.1193244944408558e-12
sub-011,C3,33.75,1.0065789335266892e-12
sub-011,C3,34.375,9.394210041411638e-13
sub-011,C3,35.0,9.639222184553988e-13
sub-011,C3,35.625,8.218476893893499e-13
sub-011,C3,36.25,7.564559255177305e-13
sub-011,C3,36.875,7.861047851343429e-13
sub-011,C3,37.5,7.746258945792834e-13
sub-011,C3,38.125,9.859103811376072e-13
sub-011,C3,38.75,1.1522849952658481e-12
sub-011,C3,39.375,8.899001122325376e-13
sub-011,C3,40.0,6.773622754624617e-13
sub-011,C4,1.25,8.119185471490855e-11
sub-011,C4,1.875,4.9709517881813496e-11
sub-011,C4,2.5,3.3360989936966864e-11
sub-011,C4,3.125,2.813188976371847e-11
sub-011,C4,3.75,1.8535684783565034e-11
sub-011,C4,4.375,1.2362602914466143e-11
sub-011,C4,5.0,1.1369905439931956e-11
sub-011,C4,5.625,8.56125427928057e-12
sub-011,C4,6.25,7.37185457102513e-12
sub-011,C4,6.875,5.0464481252802295e-12
sub-011,C4,7.5,4.4975175876173436e-12
sub-011,C4,8.125,4.170672893207583e-12
sub-011,C4,8.75,4.741544086074387e-12
sub-011,C4,9.375,3.155705007353555e-12
sub-011,C4,10.0,3.2821613504527673e-12
sub-011,C4,10.625,3.507356235726757e-12
sub-011,C4,11.25,2.882285785066078e-12
sub-011,C4,11.875,2.0045711475779922e-12
sub-011,C4,12.5,1.9888611623353187e-12
sub-011,C4,13.125,1.7252890379954023e-12
sub-011,C4,13.75,2.377606658489494e-12
sub-011,C4,14.375,2.286666779788242e-12
sub-011,C4,15.0,2.0776400818149315e-12
sub-011,C4,15.625,1.5182483547363845e-12
sub-011,C4,16.25,1.6909133858733958e-12
sub-011,C4,16.875,1.6949116155245344e-12
sub-011,C4,17.5,1.6521898317791169e-12
sub-011,C4,18.125,1.6765432813216122e-12
sub-011,C4,18.75,1.0928515866817492e-12
sub-011,C4,19.375,1.3164351091998452e-12
sub-011,C4,20.0,1.226444018369934e-12
sub-011,C4,20.625,1.5287958897404271e-12
sub-011,C4,21.25,1.298414845904095e-12
sub-011,C4,21.875,1.4241241262650497e-12
sub-011,C4,22.5,8.091026124115506e-13
sub-011,C4,23.125,1.1939490355532765e-12
sub-011,C4,23.75,1.676599460865601e-12
sub-011,C4,24.375,1.3323444260180894e-12
sub-011,C4,25.0,1.0365919483162277e-12
sub-011,C4,25.625,1.2323043493620216e-12
sub-011,C4,26.25,1.3941629418501088e-12
sub-011,C4,26.875,1.1805398258826452e-12
sub-011,C4,27.5,1.0183951896467637e-12
sub-011,C4,28.125,1.0942169301236726e-12
sub-011,C4,28.75,8.925009517137645e-13
sub-011,C4,29.375,8.157712043688285e-13
sub-011,C4,30.0,9.09607773387418e-13
sub-011,C4,30.625,9.619289183181656e-13
sub-011,C4,31.25,9.049984845229485e-13
sub-011,C4,31.875,9.772036745388385e-13
sub-011,C4,32.5,8.521066011040726e-13
sub-011,C4,33.125,1.0299670446110223e-12
sub-011,C4,33.75,8.398617977833374e-13
sub-011,C4,34.375,6.822218617042941e-13
sub-011,C4,35.0,8.114886047022498e-13
sub-011,C4,35.625,6.736723852540018e-13
sub-011,C4,36.25,6.204466888604228e-13
sub-011,C4,36.875,5.955935436811647e-13
sub-011,C4,37.5,5.961727443224821e-13
sub-011,C4,38.125,7.195059270429414e-13
sub-011,C4,38.75,9.186160389891999e-13
sub-011,C4,39.375,6.993502825610487e-13
sub-011,C4,40.0,5.594759538098926e-13
sub-011,Cz,1.25,1.0317377453220922e-10
sub-011,Cz,1.875,6.199001501451725e-11
sub-011,Cz,2.5,4.5249537082847686e-11
sub-011,Cz,3.125,3.75189803813217e-11
sub-011,Cz,3.75,2.451059065675827e-11
sub-011,Cz,4.375,1.6063666171350765e-11
sub-011,Cz,5.0,1.4317333037354642e-11
sub-011,Cz,5.625,9.742832059078722e-12
sub-011,Cz,6.25,9.955155946982043e-12
sub-011,Cz,6.875,8.587817266291592e-12
sub-011,Cz,7.5,5.671832480078729e-12
sub-011,Cz,8.125,4.8626804011906524e-12
sub-011,Cz,8.75,5.74305966318969e-12
sub-011,Cz,9.375,3.625766657887686e-12
sub-011,Cz,10.0,4.13985260375551e-12
sub-011,Cz,10.625,4.407288694184276e-12
sub-011,Cz,11.25,3.4413806440093144e-12
sub-011,Cz,11.875,2.8548679708677195e-12
sub-011,Cz,12.5,2.5880389490094813e-12
sub-011,Cz,13.125,2.2327028256524557e-12
sub-011,Cz,13.75,2.87332668028897e-12
sub-011,Cz,14.375,2.9900942508345484e-12
sub-011,Cz,15.0,2.976978517786671e-12
sub-011,Cz,15.625,2.1207047212945575e-12
sub-011,Cz,16.25,2.0381028721622765e-12
sub-011,Cz,16.875,1.844959655116975e-12
sub-011,Cz,17.5,2.167894074957578e-12
sub-011,Cz,18.125,2.2115654071341337e-12
sub-011,Cz,18.75,1.3147962707937237e-12
sub-011,Cz,19.375,1.7827079637389403e-12
sub-011,Cz,20.0,1.5638016233093367e-12
sub-011,Cz,20.625,1.719856818987989e-12
sub-011,Cz,21.25,1.5470814332765642e-12
sub-011,Cz,21.875,1.5760148319747641e-12
sub-011,Cz,22.5,8.721227998751665e-13
sub-011,Cz,23.125,1.1566071921589519e-12
sub-011,Cz,23.75,1.6629695217814914e-12
sub-011,Cz,24.375,1.3301887496260072e-12
sub-011,Cz,25.0,1.3846146956041506e-12
sub-011,Cz,25.625,1.5128594048664121e-12
sub-011,Cz,26.25,1.4921657870931468e-12
sub-011,Cz,26.875,1.1887064002558363e-12
sub-011,Cz,27.5,1.0927233217224217e-12
sub-011,Cz,28.125,1.1786286988644762e-12
sub-011,Cz,28.75,1.0453569890696836e-12
sub-011,Cz,29.375,1.0848841427084725e-12
sub-011,Cz,30.0,1.090977932547548e-12
sub-011,Cz,30.625,1.144219406668483e-12
sub-011,Cz,31.25,1.1633875473229571e-12
