Sujeto,Canal,Frecuencia,Potencia
sub-007,Cz,31.875,1.1752688908573854e-12
sub-007,Cz,32.5,1.3141443412795092e-12
sub-007,Cz,33.125,1.266824245846675e-12
sub-007,Cz,33.75,1.054368812475562e-12
sub-007,Cz,34.375,6.732351824773074e-13
sub-007,Cz,35.0,1.0638031824613781e-12
sub-007,Cz,35.625,9.130910789974298e-13
sub-007,Cz,36.25,7.280958248265395e-13
sub-007,Cz,36.875,7.681306253395194e-13
sub-007,Cz,37.5,1.077531066920873e-12
sub-007,Cz,38.125,6.883701406818968e-13
sub-007,Cz,38.75,9.251825793971558e-13
sub-007,Cz,39.375,8.442925062528534e-13
sub-007,Cz,40.0,9.007440498990822e-13
sub-008,C3,1.25,2.1956237471073468e-10
sub-008,C3,1.875,1.1224608548922739e-10
sub-008,C3,2.5,7.334304711323325e-11
sub-008,C3,3.125,5.355462499188086e-11
sub-008,C3,3.75,2.9990900530862746e-11
sub-008,C3,4.375,2.1649538997178464e-11
sub-008,C3,5.0,3.3976063858060387e-11
sub-008,C3,5.625,5.2665786197286674e-11
sub-008,C3,6.25,5.554750643561447e-11
sub-008,C3,6.875,4.806405753035864e-11
sub-008,C3,7.5,3.403641406421038e-11
sub-008,C3,8.125,2.9312071275555414e-11
sub-008,C3,8.75,2.2641780786482747e-11
sub-008,C3,9.375,1.3193103752377928e-11
sub-008,C3,10.0,8.091246775398329e-12
sub-008,C3,10.625,8.488584992297656e-12
sub-008,C3,11.25,5.13130311755459e-12
sub-008,C3,11.875,3.882112125392921e-12
sub-008,C3,12.5,4.226527502648452e-12
sub-008,C3,13.125,3.1904623974404797e-12
sub-008,C3,13.75,2.8832775355464983e-12
sub-008,C3,14.375,3.1616510420750566e-12
sub-008,C3,15.0,2.8119423205271557e-12
sub-008,C3,15.625,2.7582442353161157e-12
sub-008,C3,16.25,2.8309580175505955e-12
sub-008,C3,16.875,2.518223629060263e-12
sub-008,C3,17.5,2.3334379457867033e-12
sub-008,C3,18.125,2.7094745531953837e-12
sub-008,C3,18.75,2.801006302609037e-12
sub-008,C3,19.375,1.999295342292198e-12
sub-008,C3,20.0,1.6388325018722811e-12
sub-008,C3,20.625,1.9260151632465753e-12
sub-008,C3,21.25,2.0496910117614276e-12
sub-008,C3,21.875,1.903403106537491e-12
sub-008,C3,22.5,1.9530564324476678e-12
sub-008,C3,23.125,2.0098735317258397e-12
sub-008,C3,23.75,1.8532012640240594e-12
sub-008,C3,24.375,1.6538395268946983e-12
sub-008,C3,25.0,1.986749039980173e-12
sub-008,C3,25.625,1.945216517712533e-12
sub-008,C3,26.25,1.6983124831738548e-12
sub-008,C3,26.875,1.7257557494732795e-12
sub-008,C3,27.5,2.0567246739652863e-12
sub-008,C3,28.125,1.6817452790838168e-12
sub-008,C3,28.75,1.3436652643213555e-12
sub-008,C3,29.375,1.8327619228812676e-12
sub-008,C3,30.0,1.642120474980731e-12
sub-008,C3,30.625,1.4643981271037267e-12
sub-008,C3,31.25,1.4177846552759188e-12
sub-008,C3,31.875,1.1868071462564827e-12
sub-008,C3,32.5,1.040848524655598e-12
sub-008,C3,33.125,1.1561448917636206e-12
sub-008,C3,33.75,1.4130974136261458e-12
sub-008,C3,34.375,1.3044604411813602e-12
sub-008,C3,35.0,1.0237460301946317e-12
sub-008,C3,35.625,1.7250329997947103e-12
sub-008,C3,36.25,1.8468589686664346e-12
sub-008,C3,36.875,1.3908101018236857e-12
sub-008,C3,37.5,9.363444237330943e-13
sub-008,C3,38.125,1.2697311146608711e-12
sub-008,C3,38.75,1.1122831252947745e-12
sub-008,C3,39.375,8.37924994350637e-13
sub-008,C3,40.0,9.24420454988133e-13
sub-008,C4,1.25,1.9631422526226461e-10
sub-008,C4,1.875,1.1829980072261954e-10
sub-008,C4,2.5,7.539239922870739e-11
sub-008,C4,3.125,5.612659114662821e-11
sub-008,C4,3.75,3.4232219565983396e-11
sub-008,C4,4.375,2.515193223861978e-11
sub-008,C4,5.0,3.2777133628445974e-11
sub-008,C4,5.625,5.284408688093735e-11
sub-008,C4,6.25,5.533204621270397e-11
sub-008,C4,6.875,4.4484241855890737e-11
sub-008,C4,7.5,3.4956392895388407e-11
sub-008,C4,8.125,3.116711506250571e-11
sub-008,C4,8.75,2.0250723313632274e-11
sub-008,C4,9.375,1.0689410646744259e-11
sub-008,C4,10.0,6.753652547747039e-12
sub-008,C4,10.625,8.190408751002785e-12
sub-008,C4,11.25,4.864084415866219e-12
sub-008,C4,11.875,4.287076495017447e-12
sub-008,C4,12.5,4.303296392936881e-12
sub-008,C4,13.125,3.2072961070863146e-12
sub-008,C4,13.75,3.1680218112436095e-12
sub-008,C4,14.375,3.175036788404799e-12
sub-008,C4,15.0,2.498765607904433e-12
sub-008,C4,15.625,2.4127015980347188e-12
sub-008,C4,16.25,3.046406542160701e-12
sub-008,C4,16.875,2.8096804811885514e-12
sub-008,C4,17.5,2.3057821089495925e-12
sub-008,C4,18.125,2.1614681012012446e-12
sub-008,C4,18.75,2.5154931174370642e-12
sub-008,C4,19.375,2.3494954694359464e-12
sub-008,C4,20.0,1.9319153840972567e-12
sub-008,C4,20.625,2.0020611173977807e-12
sub-008,C4,21.25,1.8929709117289294e-12
sub-008,C4,21.875,1.5360847259198864e-12
sub-008,C4,22.5,1.5530929618679452e-12
sub-008,C4,23.125,1.6226693894557725e-12
sub-008,C4,23.75,1.8940779680963603e-12
sub-008,C4,24.375,1.4847507362321558e-12
sub-008,C4,25.0,1.511295857692065e-12
sub-008,C4,25.625,1.7482208460629233e-12
sub-008,C4,26.25,1.3306893084305255e-12
sub-008,C4,26.875,1.3355537376085845e-12
sub-008,C4,27.5,1.6209595986481304e-12
sub-008,C4,28.125,1.3974734578390692e-12
sub-008,C4,28.75,1.0578910460706338e-12
sub-008,C4,29.375,1.4263917628124783e-12
sub-008,C4,30.0,1.2863527932069655e-12
sub-008,C4,30.625,1.3589734435268807e-12
sub-008,C4,31.25,1.2449607166806126e-12
sub-008,C4,31.875,8.226750588971029e-13
sub-008,C4,32.5,1.0509436739726922e-12
sub-008,C4,33.125,1.1306046928487766e-12
sub-008,C4,33.75,1.1975161580489005e-12
sub-008,C4,34.375,1.2993901288120153e-12
sub-008,C4,35.0,1.0562976885213172e-12
sub-008,C4,35.625,1.369541414941278e-12
sub-008,C4,36.25,1.1028651597990955e-12
sub-008,C4,36.875,9.249460079947052e-13
sub-008,C4,37.5,7.925438257413228e-13
sub-008,C4,38.125,8.178154394832668e-13
sub-008,C4,38.75,9.455086933466993e-13
sub-008,C4,39.375,7.522167252010823e-13
sub-008,C4,40.0,8.402269018782092e-13
sub-008,Cz,1.25,2.393749388833748e-10
sub-008,Cz,1.875,1.260140850937781e-10
sub-008,Cz,2.5,9.098269102701824e-11
sub-008,Cz,3.125,6.501496050977892e-11
sub-008,Cz,3.75,3.6630424592173863e-11
sub-008,Cz,4.375,2.963857810573671e-11
sub-008,Cz,5.0,4.2590694729563534e-11
sub-008,Cz,5.625,5.888901746904761e-11
sub-008,Cz,6.25,5.962958174916701e-11
sub-008,Cz,6.875,5.14969465495278e-11
sub-008,Cz,7.5,4.09884895137805e-11
sub-008,Cz,8.125,3.5400481294270306e-11
sub-008,Cz,8.75,2.3801387559612365e-11
sub-008,Cz,9.375,1.283175014750399e-11
sub-008,Cz,10.0,8.378055917930518e-12
sub-008,Cz,10.625,9.16321827856503e-12
sub-008,Cz,11.25,5.798421490983234e-12
sub-008,Cz,11.875,4.653567604876195e-12
sub-008,Cz,12.5,4.860365474368932e-12
sub-008,Cz,13.125,3.8221452406673625e-12
sub-008,Cz,13.75,3.392174606725283e-12
sub-008,Cz,14.375,3.023124756589898e-12
sub-008,Cz,15.0,2.6258724615397134e-12
sub-008,Cz,15.625,2.756214837395057e-12
sub-008,Cz,16.25,3.3437080557374287e-12
sub-008,Cz,16.875,2.8430003630557484e-12
sub-008,Cz,17.5,2.7887747962401297e-12
sub-008,Cz,18.125,2.858991063961664e-12
sub-008,Cz,18.75,3.1949715765650085e-12
sub-008,Cz,19.375,2.5071794525617714e-12
sub-008,Cz,20.0,1.6759742099369645e-12
sub-008,Cz,20.625,1.8272728527262344e-12
sub-008,Cz,21.25,1.8182695557446854e-12
sub-008,Cz,21.875,1.671592409129792e-12
sub-008,Cz,22.5,1.8261187853661386e-12
sub-008,Cz,23.125,1.8478284439814926e-12
sub-008,Cz,23.75,1.7015743410077988e-12
sub-008,Cz,24.375,1.2737845392842216e-12
sub-008,Cz,25.0,1.4726944305148016e-12
sub-008,Cz,25.625,1.9063167318564193e-12
sub-008,Cz,26.25,1.6270198158487827e-12
sub-008,Cz,26.875,1.3568126520837294e-12
sub-008,Cz,27.5,1.5001542809254694e-12
sub-008,Cz,28.125,1.2167786380477551e-12
sub-008,Cz,28.75,1.0502678704367858e-12
sub-008,Cz,29.375,1.3969035046808707e-12
sub-008,Cz,30.0,1.3945879709847228e-12
sub-008,Cz,30.625,1.3233424345009639e-12
sub-008,Cz,31.25,1.356080735493001e-12
sub-008,Cz,31.875,1.0631260681291855e-12
sub-008,Cz,32.5,9.46626611225487e-13
sub-008,Cz,33.125,8.825362757249459e-13
sub-008,Cz,33.75,1.2103447455082004e-12
sub-008,Cz,34.375,1.3061226899166972e-12
sub-008,Cz,35.0,9.858257330638857e-13
sub-008,Cz,35.625,1.4932988738176241e-12
sub-008,Cz,36.25,1.4436689366242896e-12
sub-008,Cz,36.875,1.141537665762263e-12
sub-008,Cz,37.5,8.913968875172956e-13
sub-008,Cz,38.125,9.005980927053528e-13
sub-008,Cz,38.75,8.042815690538595e-13
sub-008,Cz,39.375,6.910089246216313e-13
sub-008,Cz,40.0,7.136134375046526e-13
sub-009,C3,1.25,1.1734530127105918e-09
sub-009,C3,1.875,9.583510633701241e-10
sub-009,C3,2.5,3.9295732158900807e-10
sub-009,C3,3.125,2.3399800040387006e-10
sub-009,C3,3.75,1.5394759204770914e-10
sub-009,C3,4.375,9.47698836049847e-11
sub-009,C3,5.0,7.639923991246953e-11
sub-009,C3,5.625,7.361392994178681e-11
sub-009,C3,6.25,6.506990770994843e-11
sub-009,C3,6.875,5.164389606724683e-11
sub-009,C3,7.5,4.7539095241954e-11
sub-009,C3,8.125,3.867870691006549e-11
sub-009,C3,8.75,2.7827475769968716e-11
sub-009,C3,9.375,3.4663927859870026e-11
sub-009,C3,10.0,2.6347666285580634e-11
sub-009,C3,10.625,2.0736886782517632e-11
sub-009,C3,11.25,1.8638560161540317e-11
sub-009,C3,11.875,1.415962183198808e-11
sub-009,C3,12.5,1.653380768400605e-11
sub-009,C3,13.125,1.846596370488322e-11
sub-009,C3,13.75,2.011906729105491e-11
sub-009,C3,14.375,2.2631026826252107e-11
sub-009,C3,15.0,2.0038644978274075e-11
sub-009,C3,15.625,2.3685836866175288e-11
sub-009,C3,16.25,2.861762133250753e-11
sub-009,C3,16.875,2.9309025593547707e-11
sub-009,C3,17.5,2.4476510569612077e-11
sub-009,C3,18.125,1.972985371807561e-11
sub-009,C3,18.75,1.9536800614610355e-11
sub-009,C3,19.375,2.3539585595634522e-11
sub-009,C3,20.0,2.18692833325463e-11
sub-009,C3,20.625,1.5592083905240314e-11
sub-009,C3,21.25,1.556233339449878e-11
sub-009,C3,21.875,1.7152574846334367e-11
sub-009,C3,22.5,1.194315419018731e-11
sub-009,C3,23.125,1.3931993715955512e-11
sub-009,C3,23.75,1.3462643085204158e-11
sub-009,C3,24.375,1.6261078062430096e-11
sub-009,C3,25.0,1.638609582980045e-11
sub-009,C3,25.625,1.3285896871675089e-11
sub-009,C3,26.25,1.2960186544535394e-11
sub-009,C3,26.875,1.2465601611727743e-11
sub-009,C3,27.5,1.3522531476180806e-11
sub-009,C3,28.125,1.5593799643467256e-11
sub-009,C3,28.75,1.5202244420438663e-11
sub-009,C3,29.375,1.557854580918535e-11
sub-009,C3,30.0,1.9902530128624757e-11
sub-009,C3,30.625,1.5337456015459625e-11
sub-009,C3,31.25,1.3012701937445476e-11
sub-009,C3,31.875,1.8199584698733795e-11
sub-009,C3,32.5,1.501581314105836e-11
sub-009,C3,33.125,1.576849452662509e-11
sub-009,C3,33.75,1.0138992438035505e-11
sub-009,C3,34.375,1.4154750098592797e-11
sub-009,C3,35.0,1.522777563989892e-11
sub-009,C3,35.625,1.1979272118183194e-11
sub-009,C3,36.25,1.4323338061649301e-11
sub-009,C3,36.875,1.2768675717545179e-11
sub-009,C3,37.5,9.550457202790635e-12
sub-009,C3,38.125,1.0191718269985786e-11
sub-009,C3,38.75,1.698670047189077e-11
sub-009,C3,39.375,1.0672994294372384e-11
sub-009,C3,40.0,1.1230067035760845e-11
sub-009,C4,1.25,1.0104931067875065e-09
sub-009,C4,1.875,8.027842046726979e-10
sub-009,C4,2.5,3.473586972359038e-10
sub-009,C4,3.125,2.048227713227881e-10
sub-009,C4,3.75,1.23874886163264e-10
sub-009,C4,4.375,7.9096412127676e-11
sub-009,C4,5.0,6.461259074038519e-11
sub-009,C4,5.625,5.562951864906092e-11
sub-009,C4,6.25,5.589265465129047e-11
sub-009,C4,6.875,4.139959779509235e-11
sub-009,C4,7.5,4.477411147928775e-11
sub-009,C4,8.125,3.432502038739106e-11
sub-009,C4,8.75,2.325205805636776e-11
sub-009,C4,9.375,2.342458404742587e-11
sub-009,C4,10.0,2.155585738056942e-11
sub-009,C4,10.625,2.5345127262226206e-11
sub-009,C4,11.25,1.7099145459477988e-11
sub-009,C4,11.875,1.2349069513406333e-11
sub-009,C4,12.5,1.275315386483291e-11
sub-009,C4,13.125,1.747000692828249e-11
sub-009,C4,13.75,1.685991356786429e-11
sub-009,C4,14.375,1.9016595000299648e-11
sub-009,C4,15.0,2.1785586286483282e-11
sub-009,C4,15.625,2.0379757463360304e-11
sub-009,C4,16.25,1.974432817350236e-11
sub-009,C4,16.875,2.7399327791796016e-11
sub-009,C4,17.5,3.5619218154021996e-11
sub-009,C4,18.125,3.557776888406245e-11
sub-009,C4,18.75,3.2935231912676803e-11
sub-009,C4,19.375,3.676144155458482e-11
sub-009,C4,20.0,3.252661223087414e-11
sub-009,C4,20.625,3.123166887548306e-11
sub-009,C4,21.25,2.3950331354257396e-11
sub-009,C4,21.875,2.508326087387916e-11
sub-009,C4,22.5,2.0760402848058855e-11
sub-009,C4,23.125,2.2005520687070368e-11
sub-009,C4,23.75,1.7821583254872634e-11
sub-009,C4,24.375,1.942730167236982e-11
sub-009,C4,25.0,1.7453327479918375e-11
sub-009,C4,25.625,1.4626947557216045e-11
sub-009,C4,26.25,1.37211814833895e-11
sub-009,C4,26.875,1.5154112971029873e-11
sub-009,C4,27.5,1.6028307337746368e-11
sub-009,C4,28.125,1.995971434162256e-11
sub-009,C4,28.75,1.5911417434543606e-11
sub-009,C4,29.375,1.8177626784393792e-11
sub-009,C4,30.0,2.9598643897328105e-11
sub-009,C4,30.625,2.263988300583735e-11
sub-009,C4,31.25,1.5710329993677083e-11
sub-009,C4,31.875,1.464622981864378e-11
sub-009,C4,32.5,2.2130537149144227e-11
sub-009,C4,33.125,1.9370108288577248e-11
sub-009,C4,33.75,2.0810518382122187e-11
sub-009,C4,34.375,2.6073670754151724e-11
sub-009,C4,35.0,3.549618194943735e-11
sub-009,C4,35.625,3.7205527977991177e-11
sub-009,C4,36.25,2.71431459402656e-11
sub-009,C4,36.875,2.6158726615701043e-11
sub-009,C4,37.5,2.295229118213871e-11
sub-009,C4,38.125,2.662534109979666e-11
sub-009,C4,38.75,2.3622017839003937e-11
sub-009,C4,39.375,2.938077076367971e-11
sub-009,C4,40.0,2.652206600778264e-11
sub-009,Cz,1.25,1.1900275586435315e-09
sub-009,Cz,1.875,9.860322989636257e-10
sub-009,Cz,2.5,4.329823816539069e-10
sub-009,Cz,3.125,2.5530195168196893e-10
sub-009,Cz,3.75,1.5272401847095815e-10
sub-009,Cz,4.375,9.900505890339802e-11
sub-009,Cz,5.0,8.583141485508773e-11
sub-009,Cz,5.625,7.388937605941332e-11
sub-009,Cz,6.25,7.210088506258763e-11
sub-009,Cz,6.875,5.849584020353127e-11
sub-009,Cz,7.5,6.245252961601457e-11
sub-009,Cz,8.125,4.755506454663515e-11
sub-009,Cz,8.75,2.9909529830157955e-11
sub-009,Cz,9.375,3.087014225212303e-11
sub-009,Cz,10.0,2.9025032648115817e-11
sub-009,Cz,10.625,2.677186925853612e-11
sub-009,Cz,11.25,1.833905895449292e-11
sub-009,Cz,11.875,1.4053785925361163e-11
sub-009,Cz,12.5,1.2297308644947884e-11
sub-009,Cz,13.125,1.358127744212185e-11
sub-009,Cz,13.75,1.5058991821935153e-11
sub-009,Cz,14.375,1.9574160727627336e-11
sub-009,Cz,15.0,1.7469438354877883e-11
sub-009,Cz,15.625,1.591783733525959e-11
sub-009,Cz,16.25,1.5043774092271323e-11
sub-009,Cz,16.875,1.8373084546887845e-11
sub-009,Cz,17.5,1.9898034061016635e-11
sub-009,Cz,18.125,2.004245645627281e-11
sub-009,Cz,18.75,1.8708079567428696e-11
sub-009,Cz,19.375,1.800510410589723e-11
sub-009,Cz,20.0,1.6601665019866805e-11
sub-009,Cz,20.625,1.4374280085811657e-11
sub-009,Cz,21.25,1.4796729671921318e-11
sub-009,Cz,21.875,1.5879813597198443e-11
sub-009,Cz,22.5,1.0864493510943736e-11
sub-009,Cz,23.125,1.2251534544159394e-11
sub-009,Cz,23.75,1.1091634218116582e-11
sub-009,Cz,24.375,1.2319462613180497e-11
sub-009,Cz,25.0,1.0795312183289082e-11
sub-009,Cz,25.625,8.822624878680292e-12
sub-009,Cz,26.25,8.782919847235e-12
sub-009,Cz,26.875,9.593859196907355e-12
sub-009,Cz,27.5,9.430059300495616e-12
sub-009,Cz,28.125,1.1066613167339741e-11
sub-009,Cz,28.75,9.143164556891485e-12
sub-009,Cz,29.375,1.0300860233354594e-11
sub-009,Cz,30.0,1.4528414777217997e-11
sub-009,Cz,30.625,1.150807028305968e-11
sub-009,Cz,31.25,8.06857699785307e-12
sub-009,Cz,31.875,9.836235195962499e-12
sub-009,Cz,32.5,9.967393392572866e-12
sub-009,Cz,33.125,7.217700120789561e-12
sub-009,Cz,33.75,7.125208377319768e-12
sub-009,Cz,34.375,1.0513308562227085e-11
sub-009,Cz,35.0,1.3601081593564941e-11
sub-009,Cz,35.625,1.1236262064465536e-11
sub-009,Cz,36.25,9.239257795925494e-12
sub-009,Cz,36.875,8.930079633381747e-12
sub-009,Cz,37.5,8.1218200415044e-12
sub-009,Cz,38.125,9.159948081834391e-12
sub-009,Cz,38.75,1.0749188887342865e-11
sub-009,Cz,39.375,9.62544864454569e-12
sub-009,Cz,40.0,8.0762296469762e-12
sub-010,C3,1.25,8.529404016810012e-10
sub-010,C3,1.875,3.156247871445154e-10
sub-010,C3,2.5,1.655200317295845e-10
sub-010,C3,3.125,1.4798053480012343e-10
sub-010,C3,3.75,1.0751911398700237e-10
sub-010,C3,4.375,6.71375737706235e-11
sub-010,C3,5.0,6.382236768019927e-11
sub-010,C3,5.625,7.968755617468542e-11
sub-010,C3,6.25,7.80755875287594e-11
sub-010,C3,6.875,7.195738247729604e-11
sub-010,C3,7.5,7.262277006193154e-11
sub-010,C3,8.125,3.6343800501981066e-11
sub-010,C3,8.75,3.116515321417046e-11
sub-010,C3,9.375,2.9552857017701884e-11
sub-010,C3,10.0,3.262100670285779e-11
sub-010,C3,10.625,3.8197621277016937e-11
sub-010,C3,11.25,3.4968659558631946e-11
sub-010,C3,11.875,2.278798110514455e-11
sub-010,C3,12.5,1.5935090054862936e-11
sub-010,C3,13.125,2.2315510052964048e-11
sub-010,C3,13.75,2.889144278529532e-11
sub-010,C3,14.375,2.163843073565674e-11
sub-010,C3,15.0,1.664948033439915e-11
sub-010,C3,15.625,2.1219033021204768e-11
sub-010,C3,16.25,2.1054963118776854e-11
sub-010,C3,16.875,1.5331300665325136e-11
sub-010,C3,17.5,1.609261437903788e-11
sub-010,C3,18.125,1.3524586834087924e-11
sub-010,C3,18.75,1.3383882063980023e-11
sub-010,C3,19.375,1.2272530872579099e-11
sub-010,C3,20.0,1.1879678806168233e-11
sub-010,C3,20.625,1.043567926589253e-11
sub-010,C3,21.25,8.233737753757337e-12
sub-010,C3,21.875,9.42857436228486e-12
sub-010,C3,22.5,7.77403363221109e-12
sub-010,C3,23.125,7.996170732124559e-12
sub-010,C3,23.75,8.5240022407709e-12
sub-010,C3,24.375,5.994894780906852e-12
sub-010,C3,25.0,6.960297196471267e-12
sub-010,C3,25.625,5.8793678053908735e-12
sub-010,C3,26.25,5.13259388078857e-12
sub-010,C3,26.875,4.607688833821258e-12
sub-010,C3,27.5,5.039826925527165e-12
sub-010,C3,28.125,5.88192039439543e-12
sub-010,C3,28.75,3.758609208423944e-12
sub-010,C3,29.375,4.2835078786378646e-12
sub-010,C3,30.0,3.942099593506668e-12
sub-010,C3,30.625,3.9898186660013656e-12
sub-010,C3,31.25,3.2200419953082114e-12
sub-010,C3,31.875,3.5334531275831932e-12
sub-010,C3,32.5,3.667900168255345e-12
sub-010,C3,33.125,3.740869099685907e-12
sub-010,C3,33.75,2.6776170046746803e-12
sub-010,C3,34.375,2.8510075077201564e-12
sub-010,C3,35.0,3.1888440192408393e-12
sub-010,C3,35.625,2.9808434186153616e-12
sub-010,C3,36.25,4.405120224848234e-12
sub-010,C3,36.875,4.551436096562725e-12
sub-010,C3,37.5,3.0033706065714187e-12
sub-010,C3,38.125,2.7111387572941697e-12
sub-010,C3,38.75,3.1301282712253555e-12
sub-010,C3,39.375,2.4064182146058923e-12
sub-010,C3,40.0,2.6601600122303644e-12
sub-010,C4,1.25,7.409669388222132e-10
sub-010,C4,1.875,3.0051522733654554e-10
sub-010,C4,2.5,1.6833392598336168e-10
sub-010,C4,3.125,1.290502110373367e-10
sub-010,C4,3.75,9.196821704563372e-11
sub-010,C4,4.375,5.2138976649993017e-11
sub-010,C4,5.0,6.516245964403799e-11
sub-010,C4,5.625,7.321360112360807e-11
sub-010,C4,6.25,6.691116181862786e-11
sub-010,C4,6.875,5.467809303053875e-11
sub-010,C4,7.5,4.9620791410561723e-11
sub-010,C4,8.125,3.134173184583442e-11
sub-010,C4,8.75,3.526285893317878e-11
sub-010,C4,9.375,3.036464944337137e-11
sub-010,C4,10.0,2.9307794315613186e-11
sub-010,C4,10.625,4.44086458844612e-11
sub-010,C4,11.25,6.624392213717172e-11
sub-010,C4,11.875,5.385395911288179e-11
sub-010,C4,12.5,2.8946109818004285e-11
sub-010,C4,13.125,2.2107491606519422e-11
sub-010,C4,13.75,2.002123689473066e-11
sub-010,C4,14.375,1.5670742161235833e-11
sub-010,C4,15.0,1.1948228889025738e-11
sub-010,C4,15.625,1.5771489746329858e-11
sub-010,C4,16.25,1.5635552292101325e-11
sub-010,C4,16.875,9.945869283287916e-12
sub-010,C4,17.5,1.1058272749253053e-11
sub-010,C4,18.125,8.19979814151118e-12
sub-010,C4,18.75,7.98103332595776e-12
sub-010,C4,19.375,8.966759751237988e-12
sub-010,C4,20.0,9.919153694215803e-12
sub-010,C4,20.625,8.724426312715743e-12
sub-010,C4,21.25,7.705896703138998e-12
sub-010,C4,21.875,7.2168857574048965e-12
sub-010,C4,22.5,6.089005949592206e-12
sub-010,C4,23.125,7.1627553443739805e-12
sub-010,C4,23.75,7.569966876773117e-12
sub-010,C4,24.375,5.743759059537481e-12
sub-010,C4,25.0,5.986663324457856e-12
sub-010,C4,25.625,4.379106128539025e-12
sub-010,C4,26.25,3.055639125925481e-12
sub-010,C4,26.875,3.7150922553532336e-12
sub-010,C4,27.5,3.7809188040935764e-12
sub-010,C4,28.125,4.134896722607137e-12
sub-010,C4,28.75,3.0175680177697517e-12
sub-010,C4,29.375,3.1066898821287228e-12
sub-010,C4,30.0,2.9757878821772004e-12
sub-010,C4,30.625,2.865721368558139e-12
sub-010,C4,31.25,2.003478242698815e-12
sub-010,C4,31.875,2.291097856937551e-12
sub-010,C4,32.5,2.7107937070850266e-12
sub-010,C4,33.125,2.6443318405817322e-12
sub-010,C4,33.75,2.0199445314506785e-12
sub-010,C4,34.375,2.414362796742513e-12
sub-010,C4,35.0,1.5520299935703629e-12
sub-010,C4,35.625,1.903057369719386e-12
sub-010,C4,36.25,2.502270878119172e-12
sub-010,C4,36.875,2.01092549436919e-12
sub-010,C4,37.5,1.5825886907468795e-12
sub-010,C4,38.125,1.3319028691623556e-12
sub-010,C4,38.75,1.237977592184063e-12
sub-010,C4,39.375,1.3882149085119137e-12
sub-010,C4,40.0,1.3619819279223228e-12
sub-010,Cz,1.25,4.6113001599982107e-10
sub-010,Cz,1.875,2.946713934016034e-10
sub-010,Cz,2.5,1.919414917248246e-10
sub-010,Cz,3.125,1.6524988295546546e-10
sub-010,Cz,3.75,1.2492253563484053e-10
sub-010,Cz,4.375,6.549107860149192e-11
sub-010,Cz,5.0,8.920568212376854e-11
sub-010,Cz,5.625,1.1110719997001415e-10
sub-010,Cz,6.25,9.926742312871411e-11
sub-010,Cz,6.875,8.135204918448169e-11
sub-010,Cz,7.5,7.051700221008748e-11
sub-010,Cz,8.125,4.3823665539789226e-11
sub-010,Cz,8.75,4.471153725612034e-11
sub-010,Cz,9.375,3.6080650764451e-11
sub-010,Cz,10.0,3.586915351665769e-11
sub-010,Cz,10.625,4.463201589209805e-11
sub-010,Cz,11.25,4.680685823173185e-11
sub-010,Cz,11.875,2.6468479714653583e-11
sub-010,Cz,12.5,2.056872485592292e-11
sub-010,Cz,13.125,2.503191494447454e-11
sub-010,Cz,13.75,2.6960155182728603e-11
sub-010,Cz,14.375,2.1161950304107723e-11
sub-010,Cz,15.0,1.531055093606602e-11
sub-010,Cz,15.625,2.0149934371984537e-11
sub-010,Cz,16.25,2.020374118295843e-11
sub-010,Cz,16.875,1.3956252399424794e-11
sub-010,Cz,17.5,1.564932162656238e-11
sub-010,Cz,18.125,1.3124730622150793e-11
sub-010,Cz,18.75,1.1450336530554587e-11
sub-010,Cz,19.375,1.0287340706415167e-11
sub-010,Cz,20.0,1.015232102592681e-11
sub-010,Cz,20.625,8.305001578759063e-12
sub-010,Cz,21.25,7.151549678517986e-12
sub-010,Cz,21.875,8.782227565417683e-12
sub-010,Cz,22.5,7.646546333836648e-12
sub-010,Cz,23.125,7.621417059279652e-12
sub-010,Cz,23.75,7.67583541662381e-12
sub-010,Cz,24.375,6.135463396846621e-12
sub-010,Cz,25.0,6.394163422081864e-12
sub-010,Cz,25.625,4.725316367711565e-12
sub-010,Cz,26.25,3.896415780138378e-12
sub-010,Cz,26.875,4.59276223915856e-12
sub-010,Cz,27.5,4.6487293276720104e-12
sub-010,Cz,28.125,5.19199175245955e-12
sub-010,Cz,28.75,3.3851001273061806e-12
sub-010,Cz,29.375,3.84048314134918e-12
sub-010,Cz,30.0,3.5934253390932885e-12
sub-010,Cz,30.625,3.2461105885475702e-12
sub-010,Cz,31.25,2.432442682934776e-12
sub-010,Cz,31.875,2.3961896641952266e-12
sub-010,Cz,32.5,2.2116071395596055e-12
sub-010,Cz,33.125,2.290756457287581e-12
sub-010,Cz,33.75,2.026011626684933e-12
sub-010,Cz,34.375,2.4004488179717627e-12
sub-010,Cz,35.0,2.1768953504842943e-12
sub-010,Cz,35.625,2.24351502874753e-12
sub-010,Cz,36.25,2.4667480496851284e-12
sub-010,Cz,36.875,2.1157583183024835e-12
sub-010,Cz,37.5,1.4355149607477326e-12
sub-010,Cz,38.125,1.3070562927990888e-12
sub-010,Cz,38.75,1.5916780741598188e-12
sub-010,Cz,39.375,1.5149762746078978e-12
sub-010,Cz,40.0,1.4183015963019193e-12
sub-011,C3,1.25,1.900531793167567e-10
sub-011,C3,1.875,8.149742756898677e-11
sub-011,C3,2.5,4.4621956982192917e-11
sub-011,C3,3.125,2.866201343250698e-11
